ID,KR,EN,JA
story_50,“...안 그러면... 죽어...”,,
story_51,그 말을 끝으로 몸에서 힘이 풀리며 그대로 쓰러졌다.,,
story_52,“...!”,,
story_53,그의 얼굴에 놀란 기색이 스쳤다.,,
story_54,"잠시 망설이다가, 조용히 다가와",,
story_55,쓰러진 나를 받아냈다.,,
story_56,"“...이건, 생각보다 심각하네.”",,
story_57,“이 아이는 도대체...”,,
story_58,"눈을 뜨자, 낯선 천장이 보였다.",,
story_59,“헉..!”,,
story_60,“...여긴...”,,
story_61,몸은 살아있다.,,
story_62,나는 몸을 더듬 거리며 벌떡 일어났다.,,
story_63,(분명... 성물을 빼앗겼을 텐데... ),,
story_65,“깼구나.”,,
story_66,“...!”,,
story_67,온화하게 미소 짓고 있는 남자의 얼굴과 마주쳤다.,,
story_68,"놀란 것도 잠시, 심장이 묘하게 울렸다.",,
story_69,(내 심장이... 뭔가 이상해...),,
story_70,나는 의아해 하면서도 그 신을 경계하며 바라보았다.,,
story_71,"“조금, 신력을 나누어 주었단다”",,
select_1_1,왜 도와준 거죠?,,
select_1_2,고마워요.,,
select_1_3,다시 돌려줘요.,,
story_72,“...왜 도와준 거죠?”,,
story_74,“그냥 두고 갈 수가 없어서.”,,
story_75,"“그 상태면, 정말 죽을 것 같았거든.”",,
story_76,"“그래도, 저는—”",,
story_77,“...알아.”,,
story_78,“아이야...내 걸 훔치러 온 거지?”,,
story_80,“...그렇다고 죽게 둘 수는 없잖아.”,,
story_81,“...고마워요...”,,
story_83,“...그래.”,,
story_85,“살아나서 다행이구나 아이야.”,,
story_86,“...내가 조금 무리한 것 같긴 하지만.”,,
story_88,“그거... 당신 거잖아요.”,,
story_90,“...그래도 괜찮아.”,,
story_91,“조금 나눠준 것뿐이니까.”,,
story_92,“...다시 돌려줘요.”,,
story_94,"“그건 안된단다, 아이야.”",,
story_95,"“저, 그거 없으면—”",,
story_96,“알고 있어.”,,
story_97,“그래서 조금 나눠준 거야.”,,
story_98,"“...전부 주는 건, 못 한단다.”",,
story_99,말은 단호했지만 목소리는 여전히 부드러웠다.,,
story_100,그의 말에 내 양심이 쿡쿡 찔려 오자,,
story_101,한숨이 새어 나왔다.,,
story_102,“하아...”,,
story_103,(이 신은...),,
story_104,"(바보 같은 건지, 아니면 착한 건지...)",,
story_105,(잘 모르겠다...),,
story_106,(...하지만 분명 처음 보는 신인데),,
story_107,(어딘가 낯설지 않네...),,
story_108,얼마나 시간이 지났을까.,,
story_109,"숨이 가빠오던 몸이, 조금씩 원래대로 돌아오기 시작했다.",,
story_110,“...조금은 괜찮니?”,,
story_112,“...네.”,,
story_113,“무리하면 또 쓰러질 거란다.”,,
story_114,“...당분간은 여기서 쉬어도 괜찮아.”,,
select_2_1,...조금 더 쉬었다 갈게요,,
select_2_2,다른 신당을 찾으러 가볼게요.,,
story_115,(부드럽게 미소지으며),,
story_116,“...그러렴.”,,
story_117,"벌떡 일어나 급하게 나가려고 하자,",,
story_118,그가 내 손목을 붙잡았다.,,
story_119,부드럽지만 놓아주지 않겠다는 듯.,,
story_121,“...잠시만...아이야...”,,
story_122,“지금 이 상태로 나갔다간 위험할 수 있으니 조금 더 있다 가지 않으련?”,,
story_123,신당 이라고 하기에도 어색할 정도로 텅 비어 있는 공간에,,
story_124,나와 그는 적당한 거리를 유지하며 앉아있었다.,,
story_125,"이상하게 마음이 가라앉지 않고,",,
story_126,심장이 이유 없이 두근거렸다.,,
story_127,(심장이 진짜 왜 이러지..),,
story_128,나도 모르게 시선이 그에게 향했다.,,
story_129,(...왜 이렇게 신경 쓰이는 거야..),,
story_130,그 순간—,,
story_131,“...아이야.”,,
story_132,정적을 깨듯 그의 목소리가 들려왔다.,,
story_133,“...네?”,,
story_134,"“...지금, 나를 보고 있었니?”",,
story_135,“...! 아니거든요!”,,
story_136,“...이상하구나.”,,
story_137,들킨 것 같아 더 부끄러워졌다.,,
story_138,"나는 쭈그린 채, 무릎에 얼굴을 묻고 아무 말도 없이 가만히 있었다",,
story_139,"그도 정적을 지키며 다시 조용해지자,",,
story_140,나는 어느새 잠에 들었다.,,
story_141,"생각할 일은 너무나도 많았지만, 이미 너무 지쳐 있었다.",,
story_142,"(잠시만— 잠시만 쉬고, 다시 움직이자.)",,
story_143,"눈을 뜨자, 밖은 어느새 어둑 해져 있었다.",,
story_144,두리번거리며 신당 안을 둘러보자 그 신은 없었다.,,
story_145,나는 몸을 일으켜 신당 밖으로 나왔다.,,
story_146,(그 신은 어디로 간 거지..),,
story_147,나는 시원한 밤바람을 쐬며 기지개를 켜고 있었다.,,
story_148,“...아이야.”,,
story_149,"그가 갑작스럽게, 내 뒤에서 모습을 드러냈다.",,
story_150,“깜짝이야!”,,
story_151,놀란 마음에 심장이 마구 뛰기 시작했다.,,
story_152,“...괜찮니?”,,
story_153,“ 숨이 가빠 보이는데.”,,
story_154,"“...괘,괜찮아요!”",,
story_155,(왜.. 왜 저렇게 빤히 보는 거야..),,
story_156,저 신이 나를 바라 볼 때마다 이상한 기분에 휩싸였다.,,
story_157,(분명 놀란 마음 때문 일거야..),,
story_158,“...음.”,,
story_159,"“조금, 곤란하구나.”",,
story_160,“뭐가요?”,,
story_161,"“내가 네게 신력을 준 것이 문제였는지, 감정이 공유되고 있는 것 같구나”",,
story_162,"“네가 느끼는 게, 마치 내 것인 것처럼”",,
story_163,“아마 너도 마찬가지이겠지.”,,
story_164,“....네...?”,,
story_165,“이상하구나... 이런 연결은 처음인데...”,,
story_166,“말도 안 돼요”,,
story_167,"나는 여러 번 성물을 훔치며 다녔지만,",,
story_168,이런 식으로 연결된 적은 단 한 번도 없었다.,,
story_169,"어떻게 해야 할지 몰라, 그저 안절부절 못할 뿐이었다.",,
story_170,"“일단.. 지금 상태로는, 알 방법이 없겠구나. 원인을 알아봐야겠어”",,
story_171,"“그동안은, 나와 함께 다니지 않으련?”",,
story_172,“...그럼... 저는 생명력을 구할 곳이 없어요”,,
story_173,“그건 걱정하지 말려무나.”,,
story_174,"“나와 연결된 탓에, 조금씩 내 신력이 네게 흘러 들어가고 있으니.”",,
story_175,"그의 말에, 조금 안심이 된 것 같았다.",,
story_176,적어도 당장 죽을 일은 없으니까.,,
story_178,(당장 죽을 일은 없지만 상당히 골치 아파졌어...),,
story_179,“하지만..”,,
story_180,그가 나를 잠시 바라보았다.,,
story_181,"“...이대로 함께 다니려면, 이름 정도는 알아야 하지 않겠니”",,
story_182,“..이름이요??”,,
story_183,(알려줘도 되는 걸까...),,
story_184,나는 잠시 고민하다 입을 열었다.,,
story_185,“제 이름은....{0}....이에요..”,,
story_186,“...{0}...”,,
story_187,“...좋은 이름이구나.”,,
story_188,그가 내 이름을 부르는 순간,,
story_189,"심장이, 괜히 더 크게 울렸다.",,
story_190,“...!”,,
story_191,"조금 전까지는 아무렇지 않았던 감정이,",,
story_192,이름 하나로 훨씬 선명해진 느낌이다.,,
story_193,"왠지 모를 부끄러움에, 그의 이름을 물었다.",,
story_194,“..신님 이름은 뭐에요?”,,
story_195,"“저도 알려드렸으니, 신님 이름도 알려주세요”",,
story_196,운 하연,,
story_197,“...운 하연 이란다.”,,
story_199,“..운..하연... 예쁜 이름이네요”,,
story_200,고작 이름을 주고 받았을 뿐인데 두근 거리는 심장을 진정 시킬 수 없었다.,,
story_201,그가 내 감정을 느끼는 듯 움찔 거리는 게 눈에 보였다.,,
story_203,"“...그럼, 이런 것도 전부 느끼고 있는 거예요?”",,
story_204,“...응.”,,
story_205,“너무 부끄러운데...”,,
story_206,“...그만 느끼면 안 돼요?”,,
story_207,“나도 그러고 싶단다.”,,
story_208,"“하지만, 지금은 방법을 모르겠구나.”",,
story_209,"그의 시선이, 잠시 내게 머물렀다.",,
story_210,"피해야 할 것 같은데, 눈을 뗄 수가 없었다.",,
story_211,“...감정 공유라니...”,,
select_3_1,“...불편하네요”,,
select_3_2,"“...조금 이상하지만, 나쁘진 않네요”",,
story_212,“...불편하네요.”,,
story_213,나도 모르게 본심이 툭 튀어나왔다.,,
story_214,“...그렇겠지.”,,
story_215,“네 감정을 내 마음대로 들여다보는 셈이니까.”,,
story_216,(잠시 눈을 내리깔고),,
story_217,“...미안하구나.”,,
story_218,사실 내가 훔치지 않았다면 이 신에게는 이런 일이 생기지 않았을 터였다.,,
story_219,(..사과해야 할 사람은 나인 것 같은데..),,
story_220,"“...아뇨, 살고자 한 행동이였지만 제가 잘못한 게 맞는걸요”",,
story_221,나는 그의 눈을 피해버렸다.,,
story_222,"“...조금 이상하지만, 나쁘진 않네요.”",,
story_223,“...그래?”,,
story_224,"“나도, 그렇게 생각하고 있었단다.”",,
story_225,"그의 예쁜 미소를 보고 있자, 시선을 뗄 수 없었다.",,
story_226,자신의 성물을 훔치려고 한 인간마저 도와준 이 신은,,
story_227,어떻게 이토록 다정할 수 있는 걸까,,
story_228,"그래서, 나도 모르게 물어버렸다.",,
story_229,“...인간을...좋아하시나 봐요?”,,
story_230,"“인간은, 짧게 사는 존재이지.”",,
story_231,“그래서인지 필사적으로 살아가더구나.”,,
story_232,“...그게 좋아서요?”,,
story_233,"“...음... 좋다기보다는 외면할 수 없달까, 신경이 쓰인단다.”",,
story_234,“..... 특히 너는 더 그렇고.”,,
story_235,그때—,,
story_236,"갑자기, 심장이 세게 요동쳤다.",,
story_237,“...읏...!”,,
story_238,“...아이야?”,,
story_239,(이건 내 감정이 아니야..),,
story_240,(분명—),,
story_241,나는 그를 바라보며 말했다.,,
story_242,“...지금... 신님이에요?”,,
story_243,그가 고개를 끄덕였다.,,
story_244,"“...조금, 이상한 기분이 들어서.”",,
story_245,"그의 감정이, 그대로 흘러 들어온다.",,
story_246,불안.,,
story_247,그리고,,
story_248,가슴 한쪽이 서서히 저려오는 듯한 감각.,,
story_249,"“...이건, 그냥 둘 수 있는 상태가 아닌 것 같구나.”",,
Name_1,???,,
Name_2,나,,
Name_3,운 하연,,
Save_Title,저장하기,,
Load_Title,불러오기,,
BG_Title_1,어두운 숲,,
BG_Title_2,밝은 숲,,
BG_Title_3,밝은 신당,,
BG_Title_4,어두운 신당,,
BG_Title_5,달,,
BG_Title_6,천계,,
BG_Title_7,천계 성,,
BG_Title_8,가을 신당,,
BG_Title_9,여름 신당,,
Save_Warning_1,{0}번 슬릇에 현재 데이터를 저장하시겠습니까?,,
Save_Warning_2,이미 저장된 데이터가 있습니다. 현제 데이터로 덮어씌우시겠습니까?,,
Save_Warning_3,{0}번 슬릇의 데이터를 삭제하시겠습니까?,,
Save_Warning_4,저장된 데이터가 없습니다.,,
Save_Warning_5,{0}번 슬릇의 데이터를 불러오시겠습니까?,,
Opening_Skip_Title,오프닝을 스킵하시겠습니까?,,
Menu_Warning_1,메인화면으로 돌아가시겠습니까?@n저장되지 않은 데이터는 복구할 수 없습니다.,,
Menu_Warning_2,게임을 종료하시겠습니까?@n저장되지 않은 데이터는 복구할 수 없습니다.,,
Story_Empty,,,
story_250,"""신도 성물이 없으면 죽을 수 있거든""",,
Sample_Text_0,달빛이 조용히 숲을 비추고 있었다.,,
Sample_Text_1,바람에 흔들린 나뭇잎이 작은 소리를 냈다.,,
