ID,KR,EN,JA
story_51,그 말을 끝으로 몸에서 힘이 풀리며 그대로 쓰러졌다.,,
story_52,“...!”,,
story_53,그의 얼굴에 놀란 기색이 스쳤다.,,
story_54,"잠시 망설이다가, 조용히 다가와",,
story_55,쓰러진 나를 받아냈다.,,
story_56,"“...이건, 생각보다 심각하네.”",,
story_57,“이 아이는 도대체...”,,
story_58,"눈을 뜨자, 낯선 천장이 보였다.",,
story_59,“헉...!”,,
story_60,“...여긴...”,,
story_61,아직 살아있다.,,
story_62,나는 몸을 더듬 거리며 벌떡 일어났다.,,
story_63,(분명... 성물을 빼앗겼을 텐데...),,
story_65,“깼구나.”,,
story_66,“...!”,,
story_67,온화하게 미소 짓고 있는 남자의 얼굴과 마주쳤다.,,
story_68,"놀란 것도 잠시, 심장이 묘하게 울렸다.",,
story_69,(내 심장이... 뭔가 이상해...),,
story_70,나는 의아해 하면서도 그 신을 경계하며 바라보았다.,,
story_71,"“조금, 신력을 나누어 주었단다.”",,
select_1_1,왜 도와준 거죠?,,
select_1_2,고마워요.,,
select_1_3,다시 돌려줘요.,,
story_72,“...왜 도와준 거죠?”,,
story_74,“...그냥 두고 갈 수가 없어서.”,,
story_75,"“그 상태면, 정말 죽을 것 같았거든.”",,
story_76,"“그래도, 저는—”",,
story_77,“...알아.”,,
story_78,“아이야...내 걸 훔치러 온 거지?”,,
story_251,그의 말에 나는 아무 말도 할 수 없었다.,,
story_80,“...그렇다고 죽게 둘 수는 없잖아.”,,
story_81,“...고마워요...”,,
story_83,“...그래.”,,
story_85,“내가 가진 신력이 얼마 남지 않아 조금 걱정했다만”,,
story_86,"“네가 무사해서 다행이구나, 아이야.”",,
story_88,“...그거... 당신 거잖아요.”,,
story_90,“...그래도 괜찮아.”,,
story_91,“조금 나눠준 것뿐이니까.”,,
story_92,“...다시 돌려줘요.”,,
story_94,"“그건 안된단다, 아이야.”",,
story_250,“신이라도 성물이 없으면... 죽을 수 있거든.”,,
story_95,"“저, 그거 없으면—”",,
story_96,“...알고 있어.”,,
story_97,“그래서 조금 나눠준 거야.”,,
story_98,"“...전부 주는 건, 못 한단다.”",,
story_99,말은 단호했지만 목소리는 여전히 부드러웠다.,,
story_100,그의 말에 내 양심이 쿡쿡 찔려 오자,,
story_101,나도 모르게 한숨이 새어 나왔다.,,
story_102,“하아...”,,
story_103,(이 신은...),,
story_104,(어쩌면 바보일지도 모르겠다.),,
story_105,(정말 이상한 신이지만...),,
story_106,(어딘가 낯설지가 않아...),,
story_107,(... 분명 처음 보는 신인데.),,
story_108,얼마나 시간이 지났을까.,,
story_109,"숨이 가빠오던 몸이, 조금씩 원래대로 돌아오기 시작했다.",,
story_110,“...조금은 괜찮니?”,,
story_112,“...네.”,,
story_113,“무리하면 또 쓰러질 거란다.”,,
story_114,“...당분간은 여기서 쉬어도 괜찮아.”,,
select_2_1,...조금 더 쉬었다 갈게요,,
select_2_2,다른 신당을 찾으러 가볼게요.,,
story_115,그가 나를 보며 부드럽게 미소 지었다.,,
story_116,“...그러렴.”,,
story_117,"벌떡 일어나 급하게 나가려고 하자,",,
story_118,그가 내 손목을 붙잡았다.,,
story_119,부드럽지만 놓아주지 않겠다는 듯.,,
story_121,“...잠시만...아이야...”,,
story_122,“지금 이 상태로 나갔다간 위험할 수 있으니 조금 더 있다 가지 않으련?”,,
story_254,“......알겠어요.”,,
story_123,신당 이라고 하기에도 어색할 정도로 텅 비어 있는 공간에,,
story_124,나와 그는 적당한 거리를 유지하며 앉아있었다.,,
story_125,"이상하게 마음이 가라앉지 않고,",,
story_126,심장이 이유 없이 두근거렸다.,,
story_127,(진짜 왜 이러지...),,
story_128,나도 모르게 시선이 그에게 향했다.,,
story_129,(...왜 이렇게 신경 쓰이는 거야...),,
story_130,그 순간—,,
story_131,“...아이야.”,,
story_132,정적을 깨듯 그의 목소리가 들려왔다.,,
story_133,“...네?”,,
story_134,"“...지금, 나를 보고 있었니?”",,
story_135,“...!”,,
story_252,“아니거든요...!”,,
story_136,“...이상하구나.”,,
story_137,들킨 것 같아 더 부끄러워졌다.,,
story_138,"나는 쭈그린 채, 무릎에 얼굴을 묻고 아무 말도 없이 가만히 있었다.",,
story_139,"그도 정적을 지키며 다시 조용해지자,",,
story_140,나는 어느새 잠에 들었다.,,
story_141,"생각할 일은 너무나도 많았지만, 이미 너무 지쳐 있었다.",,
story_142,"(잠시만— 잠시만 쉬고, 다시 움직이자.)",,
story_143,"눈을 뜨자, 밖은 어느새 어둑 해져 있었다.",,
story_144,두리번거리며 신당 안을 둘러보았지만 그 신은 없었다.,,
story_145,나는 몸을 일으켜 신당 밖으로 나왔다.,,
story_146,(그 신은 어디로 간 거지...),,
story_147,나는 시원한 밤바람을 쐬며 기지개를 켜고 있었다.,,
story_148,“...아이야.”,,
story_149,"그가 갑작스럽게, 내 뒤에서 모습을 드러냈다.",,
story_150,“깜짝이야!”,,
story_151,놀란 마음에 심장이 마구 뛰기 시작했다.,,
story_152,“...괜찮니?”,,
story_153,“ 숨이 가빠 보이는데.”,,
story_154,"“...괘,괜찮아요!”",,
story_155,(왜...왜 저렇게 빤히 보는 거야...),,
story_156,저 신이 나를 바라 볼 때마다 이상한 기분에 휩싸였다.,,
story_157,(분명 놀란 마음 때문 일거야...),,
story_158,“...음.”,,
story_159,"“조금, 곤란하구나.”",,
story_160,“뭐가요?”,,
story_161,"“내가 네게 신력을 준 것이 문제였는지, 감정이 공유되고 있는 것 같구나.”",,
story_162,"“...네가 느끼는 게, 마치 내 것인 것처럼.”",,
story_163,“아마 너도 마찬가지이겠지...”,,
story_164,“....네...?”,,
story_165,“...이상하구나...이런 연결은 처음인데...”,,
story_166,“말도 안 돼요.”,,
story_167,"나는 여러 번 성물을 훔치며 다녔지만,",,
story_168,이런 식으로 연결된 적은 단 한 번도 없었다.,,
story_169,"어떻게 해야 할지 몰라, 그저 안절부절 못할 뿐이었다.",,
story_170,"“일단.. 지금 상태로는, 알 방법이 없겠구나.”",,
story_253,“원인을 알아봐야겠어.”,,
story_171,"“괜찮다면...그동안은, 나와 함께 다니지 않으련?”",,
story_255,“......”,,
story_172,“그럼... 저는 신력을 구할 곳이 없어요.”,,
story_173,“...그건 걱정하지 말려무나.”,,
story_174,"“나와 연결된 탓에, 조금씩 내 신력이 네게 흘러 들어가고 있으니.”",,
story_175,"그의 말에, 조금 안심이 된 것 같았다.",,
story_176,적어도 당장 죽을 일은 없으니까.,,
story_178,(상당히 골치 아파졌네...하지만 방법이 없으니...),,
story_179,“...알겠어요...”,,
story_180,그가 나를 잠시 바라보았다.,,
story_181,"“...이대로 함께 다니려면, 이름 정도는 알아야 하지 않겠니?”",,
story_182,“...이름이요?”,,
story_183,(알려줘도 되는 걸까...),,
story_184,나는 잠시 고민하다 입을 열었다.,,
story_185,“제 이름은....{0}....이에요...”,,
story_186,“...{0}...”,,
story_187,“...좋은 이름이구나.”,,
story_188,그가 내 이름을 부르는 순간,,
story_189,"심장이, 괜히 더 크게 울렸다.",,
story_190,“...!”,,
story_191,"조금 전까지는 아무렇지 않았던 감정이,",,
story_192,이름 하나로 훨씬 선명해진 느낌이다.,,
story_193,"왠지 모를 부끄러움에, 그의 이름을 물었다.",,
story_194,“...신님 이름은 뭐에요?”,,
story_195,"“저도 알려드렸으니, 신님 이름도 알려주세요.”",,
story_196,운 하연,,
story_197,“...운 하연 이란다.”,,
story_199,“...운...하연...예쁜 이름이네요.”,,
story_200,고작 이름을 주고 받았을 뿐인데 두근 거리는 심장을 진정 시킬 수 없었다.,,
story_201,그가 내 감정을 느끼는 듯 움찔 거리는 게 눈에 보였다.,,
story_203,"“...그럼, 이런 것도 전부 느끼고 있는 거예요?”",,
story_204,“...응.”,,
story_205,“너무 부끄러운데...”,,
story_206,“...그만 느끼면 안 돼요?”,,
story_207,“나도 그러고 싶단다.”,,
story_208,"“...하지만, 지금은 방법을 모르겠구나.”",,
story_209,"그의 시선이, 잠시 내게 머물렀다.",,
story_210,"피해야 할 것 같은데, 눈을 뗄 수가 없었다.",,
story_211,“...감정 공유라니...”,,
select_3_1,...불편하네요.,,
select_3_2,"...조금 이상하지만, 나쁘진 않네요.",,
story_212,“...불편하네요.”,,
story_213,나도 모르게 본심이 툭 튀어나왔다.,,
story_214,“...그렇겠지.”,,
story_215,“네 감정을 내 마음대로 들여다보는 셈이니까.”,,
story_216,그가 시선을 내리며 말했다.,,
story_217,“...미안하구나.”,,
story_218,사실 내가 훔치지 않았다면 이 신에게는 이런 일이 생기지 않았을 터였다.,,
story_219,(...사과해야 할 사람은 나인 것 같은데...),,
story_220,"“...아뇨, 살고자 한 행동이였지만 제가 잘못한 게 맞는걸요.”",,
story_221,나는 그의 눈을 피해버렸다.,,
story_222,"“...조금 이상하지만, 나쁘진 않네요.”",,
story_223,“...그래?”,,
story_224,"“나도, 그렇게 생각하고 있었단다.”",,
story_225,"그의 예쁜 미소를 보고 있자, 시선을 뗄 수 없었다.",,
story_226,자신의 성물을 훔치려고 한 인간마저 도와준 이 신은...,,
story_227,어떻게 이토록 다정할 수 있는 걸까.,,
story_228,"그래서, 나도 모르게 물어버렸다.",,
story_229,“...인간을...좋아하시나 봐요?”,,
story_230,"“...인간은, 짧게 사는 존재이지.”",,
story_231,“그래서인지 필사적으로 살아가더구나.”,,
story_232,“...그게 좋아서요?”,,
story_233,"“...음... 좋다기보다는 외면할 수 없달까, 신경이 쓰인단다.”",,
story_234,“.....특히 너는 더 그렇고.”,,
story_235,그때—,,
story_236,"갑자기, 심장이 세게 요동쳤다.",,
story_237,“...읏...!”,,
story_238,“...아이야?”,,
story_239,(이건 내 감정이 아니야...),,
story_240,(분명—),,
story_241,나는 그를 바라보며 말했다.,,
story_242,“...지금... 신님이에요?”,,
story_243,그가 부끄러운 듯 고개를 끄덕였다.,,
story_244,"“...조금, 이상한 기분이 들어서.”",,
story_245,"그의 감정이, 그대로 흘러 들어온다.",,
story_246,불안.,,
story_247,그리고...,,
story_248,가슴 한쪽이 서서히 저려오는 듯한 감각.,,
story_249,"“...이건, 그냥 둘 수 있는 상태가 아닌 것 같구나.”",,
select_4_1,그럼 어떻게 해야 하죠?,,
select_4_2,...이 상태로도 괜찮지 않아요?,,
story_256,“방법을 찾아야겠지.”,,
story_257,"“이건 분명, 정상적인 상황이 아니니까.”",,
story_258,"“지금은 괜찮을지도 모르지만, 이런 경우는 본 적도, 들은 적도 없단다.”",,
story_259,“아마도...이 상태가 계속 된다면 분명 문제가 생길 거야.”,,
story_260,그가 잠시 생각하는 듯 정적이 흘렀다.,,
story_261,“한 가지 방법이 있긴 하겠구나.”,,
story_262,“어떤 방법이요?”,,
story_263,“...천계에 가보는 거야.”,,
story_264,“천계요...?”,,
story_265,그가 고개를 끄덕이며 말했다.,,
story_266,"“신들 중에서도, 이 현상을 설명할 수 있는 존재는”",,
story_267,“...그 분 밖에 없을 테니까.”,,
story_268,“저도...같이 갈 수 있어요?”,,
story_269,“평소의 상태였다면 문제없었겠지만.”,,
story_270," “...지금은, 조금 무리가 있을지도 모르겠구나.”",,
select_5_1,시도해 보는 게 좋을 것 같아요.,,
select_5_2,...위험한 거 아니에요?,,
story_271,“시도해 보는 게 좋을 것 같아요.”,,
story_272,"“...이 상태로는, 계속 살 수 없으니까.”",,
story_273,“...그래.”,,
story_274,그가 부드럽게 미소 지었다.,,
story_275,"“용감하구나, 아이야.”",,
story_276,“...위험한 거 아니에요?”,,
story_277,“...위험하지 않다고는 못 하겠구나.”,,
story_278,"“...하지만, 다른 방법이 없단다.”",,
story_279,그가 씁쓸하게 웃었다.,,
story_280,"잠시 후,",,
story_281,그가 밤하늘을 올려다보며 말했다.,,
story_282,“이곳에서 천계로 가는 길이 열리는 건 한 달에 한 번뿐이란다.”,,
story_283,"“보름달이 뜨는, 바로 오늘 같은 날이지.”",,
story_284,연한 하늘빛의 머리카락이,,
story_285,달빛을 머금어 은은하게 빛났다.,,
story_286,보름달과 그의 미소가 퍽 잘 어울려 이상하리 만큼 눈을 뗄 수 없었다.,,
story_287,그 모습을 보자 심장이 다시 두근거렸다.,,
story_288,“...아이야.”,,
story_289,"“그...심장이, 꽤 크게 울리는구나.”",,
story_290,"그도 느꼈는지,",,
story_291,조금 부끄러운 듯 시선을 피했다.,,
story_292,"(정말, 쓸데없이 솔직해서는...!)",,
story_293,"“...어, 얼른 가요...!”",,
story_294,그가 손바닥 위에 신력을 모아,,
story_295,달을 향해 가볍게 흩뿌리자,,
story_296,"달빛이, 서서히 짙어지기 시작했다.",,
story_297,"그러자, 흩어져 있던 빛들이",,
story_298,하나둘 모여 우리의 발끝으로 흘러내렸다.,,
story_299,"그리고, 그 빛이 신력에 반응 하며",,
story_300,길처럼 이어졌다.,,
story_301,놀라운 광경에 가만히 바라볼 수 밖에 없었다.,,
story_302,“...이건...”,,
story_303,“너무 예뻐요...”,,
story_304,내 말에 그는 온화하게 웃었다.,,
story_305,“...다행히.”,,
story_306,“길이 열렸구나.”,,
story_307,그가 조용히 손을 내밀었다.,,
story_308,나는 잠시 망설이다 그 손을 잡았다.,,
story_309,"빛으로 이루어진 길 위를, 천천히 함께 걸어갔다.",,
story_310,"달에 가까워질수록,",,
story_311,빛이 점점 강해져 왔다.,,
story_312,“읏...!”,,
story_313,(빛이 너무 밝아...! 눈을 못 뜨겠어...!),,
story_314,눈을 제대로 뜰 수 없을 만큼 강한 빛이 쏟아져 내렸다.,,
story_315,“이런... 너에게는 조금 무리일 수도 있겠구나.”,,
story_316,"“나를 믿고, 눈을 감고 따라와 주겠니?”",,
story_317,"내 손을 잡은 그의 손에, 조금 더 힘이 들어갔다.",,
story_318,“...알겠어요.”,,
story_319,"나는 눈을 감은 채, 그가 이끄는 방향으로 걸음을 옮겼다.",,
story_320,잠시 후—,,
story_321,“도착했단다.”,,
story_322,“...눈을 떠 보렴.”,,
story_323,그의 부드러운 목소리와 함께,,
story_324,"천천히 눈을 뜨자,",,
story_325,눈앞에는 현실과는 전혀 다른 풍경이 펼쳐져 있었다.,,
story_326,"거대한 궁궐, 코앞에 있는듯한 거대한 달과 빛으로 이루어진 거리.",,
story_327,“...와...”,,
story_328,나도 모르게 감탄이 새어 나왔다.,,
story_329,"두리번 거리며 그를 따라 커다란 궁궐 안으로 들어가자,",,
story_330,높은 자리에 앉아 있는 한 존재가 눈에 들어왔다.,,
story_331,"어린 모습이었지만,",,
story_332,그 눈빛 만은 가볍게 넘길 수 없는 무게를 지니고 있었다.,,
story_333,“...오랜만이구나.”,,
story_334,"“헌데, 그 아이는.”",,
story_335,"그 신의 시선이, 싸늘하게 나를 향했다.",,
story_336,마치 전부 꿰뚫어 보는 것 같은 눈이었다.,,
story_337,"“...결국, 이렇게 되었구나.”",,
story_338,“...?”,,
story_339,"“...기억하지 못하는 것이, 오히려 다행일 수도 있겠지.”",,
story_340,“...무슨 말이에요?”,,
story_341,"“...무슨 말씀 이십니까, 천제님.”",,
story_342,천제라는 그 신은 뜻을 알 수 없는 작은 웃음을 보였다.,,
story_343,"“너는...이미 한 번, 선택한 적이 있지 않느냐.”",,
story_344,“하연.”,,
story_345,"그 말이 떨어지는 순간 심장이, 세차게 울렸다.",,
story_346,“...윽...!”,,
story_347,“...아이야...”,,
story_348,이건 내 감정이 아니다.,,
story_349,...그의 감정이다.,,
story_350,그의 불안과 설명할 수 없는 흔들림이,,
story_351,계속해서 전해져 왔다.,,
story_352,“그 연결은 우연이 아니다.”,,
story_353,“이미 한 번 이어졌던 인연이...다시 이어진 것뿐.”,,
story_354,“...연결...이요...?”,,
story_355,“너희 둘 사이에 있는 그것 말이다.”,,
story_356,"“감정, 생명, 그리고…기억까지.”",,
story_357,“기억...이라뇨...?”,,
story_358,"“잊혀진 것은, 사라진 것이 아니다.”",,
story_359,"“단지, 닿지 않는 곳에 있을 뿐.”",,
story_360,“...이 연결을 끊는 방법은... 있는 겁니까.”,,
story_361,“...있다.”,,
story_362,"“하지만, 나는 개입할 수 없다.”",,
story_363,“...왜요?”,,
story_364,“그건...‘경계’의 문제이기 때문이다.”,,
story_365,"“너희의 기억은, 이미...”",,
story_366,“명계에 묻혀 있으니.”,,
story_367,“명계...”,,
story_368,(천계에 이어 명계라니...),,
story_369,“그곳에 가거라.”,,
story_370,“잃어버린 것을 되찾고...스스로 선택해라.”,,
story_371,"“...끊을 것인지, 이어갈 것인지.”",,
select_6_1,...연결을 끊고 싶어요.,,
select_6_2,기억을 되찾고 싶어요.,,
select_6_3,...모르겠어요.,,
story_372,"“...이런 건, 원하지 않았어요.”",,
story_373,"“끊을 수 있다면, 끊고 싶어요.”",,
story_374,그가 조용히 고개를 끄덕이며 말했다.,,
story_375,“...그래.”,,
story_376,"“네가 원한다면, 그렇게 하자.”",,
story_377,그의 감정이 미세하게 흔들리는 것이 느껴졌다.,,
story_378,“신 님도 계속 이런 상태라면 불편할 거예요.”,,
story_379,그는 아무말도 하지 않았지만,,
story_380,표정을 보자 왠지 모르게 가슴 한쪽이 아려왔다.,,
story_381,“...왜 제게...이런 일이 일어난 건지...알고 싶어요.”,,
story_382,“...그래.”,,
story_383,"“나도, 알고 싶구나.”",,
story_384,"그가 조용히 웃었지만, 눈빛이 깊어졌다.",,
story_385,“...이게 뭔지도 모르겠고...”,,
story_386,“너무...너무 혼란스러워요.”,,
story_387,“...괜찮다.”,,
story_388,“천천히 생각해도 된단다.”,,
story_389,"“...내가, 너와 함께 있을 테니.”",,
story_390,그가 걱정하는 듯이 나를 바라보았다.,,
story_391,"“선택은, 언제나 늦지 않는다.”",,
story_392,"“하지만...대가는, 반드시 따르지.”",,
story_393,“...가거라.”,,
story_394,천제가 손을 뻗자 빛이 번지듯,,
story_395,시야가 흐려졌다.,,
story_396,"달빛 아래,",,
story_397,우리는 말없이 서 있었다.,,
story_398,천계에 다녀온 뒤로 가슴 한구석이 계속 답답하게 아려 왔다.,,
story_399,(이건 도대체...),,
story_552,(누구의 감정 인거야...),,
story_400,"이 감정이, 그의 것인지... 내 것인지...",,
story_401,도무지 알 수 없었다.,,
story_402,"생각에 잠겨 있을 때, 그가 조용히 입을 열었다.",,
story_403,"“...날이 차구나, 아이야.”",,
story_404,"“내일은 명계에 가야 하니,”",,
story_405,“오늘은...일단 쉬자꾸나.”,,
story_406,나는 말없이 고개를 끄덕였다.,,
story_407,"그를 따라, 그의 신당 안으로 들어갔다.",,
story_408,가만히 앉아 천계에서 들었던 말들을 되새겼다.,,
story_409,(기억...연결...명계...),,
story_410,머릿속이 복잡하게 뒤엉킨다.,,
story_411,걱정과 불안이 천천히 마음을 짓눌렀다.,,
story_412,"그때, 그가 조용히 내 옆으로 다가왔다.",,
story_413,"부드러운 손길이, 내 머리 위에 닿았다.",,
story_414,“걱정이 많을 테지.”,,
story_415,"“...네 불안이, 전해지고 있단다.”",,
story_416,"나는 아무 말도 하지 못한 채,",,
story_417,그의 손길을 가만히 느끼고 있었다.,,
story_418,"이내 그가, 나에게 가까이 다가왔다.",,
story_419,“...?”,,
story_420,"그의 얼굴이 점점 가까워 지자,",,
story_421,놀라서 몸이 굳었다.,,
story_422,“...!”,,
story_423,“...잠깐...!”,,
story_424,당황한 나는 눈을 질끈 감았다.,,
story_425,내 심장이 세차게 뛰기 시작했다.,,
story_426,“너무 걱정하지 말거라...”,,
story_427,"그가 나를 조심스럽게, 그리고 부드럽게 끌어안으며",,
story_428,내 등을 천천히 토닥였다.,,
story_429,(키스하려는 줄 알았어...!),,
story_430,“......”,,
story_431,“...아이야.”,,
story_432,"“…지금, 무슨 생각을 하는 거니.”",,
story_433,그의 이마가 내 이마에 가볍게 맞닿았다.,,
story_434,"...아마도, 그는 나를 위로해주려 했었던 것 같았다.",,
story_435,"“...뭐, 뭐가요!”",,
story_436,혼자 한 착각에 얼굴이 뜨겁게 달아올랐다.,,
story_437,“...너무 선명하게 전해져서...”,,
story_438,“...읏...”,,
story_439,“...곤란하구나.”,,
story_440,"그 역시 내 감정을 느끼고 있는 듯,",,
story_441,얼굴이 붉어진 채 시선을 피했다.,,
story_442,주변이 조용해지며,,
story_443,정적이 흘렀다.,,
story_444,텅 빈 신당 안에는,,
story_445,누구의 것인지 모를 심장 소리만이 가득 찼다.,,
story_446,(이상해...),,
story_447,"(이렇게 가까이 있는 게,)",,
story_448,(이렇게... 아무렇지도 않은 게.),,
story_449,"(아니야, 아무렇지 않은 게 아니라 도망치지 못하고 있는 거야...)",,
story_450,"(떨어져야 하는데, 그러고 싶지 않아...)",,
story_451,그의 숨이 닿을 만큼 가까운 거리.,,
story_452,"그리고 그의 감정이, 그대로 흘러 들어온다.",,
story_453,"조심스러움,",,
story_454,망설임.,,
story_455,그리고...,,
story_456,참고 있는 무언가.,,
story_457,(...이거...),,
story_458,(내 감정 아니야...),,
story_459,(아닌데...그와 닿고 싶어...),,
story_460,“...아이야.”,,
story_461,"그의 목소리가,",,
story_462,평소보다 낮게 가라앉아 있었다.,,
select_7_1,...떨어지지 마요...,,
select_7_2,느껴져요...?,,
select_7_3,아무 말도 하지 않는다.,,
story_463,“...!”,,
story_464,그의 숨이 순간 멈췄다.,,
story_465,"내 어깨를 잡고 있던 그의 손에,",,
story_466,미묘하게 힘이 들어가는 게 느껴졌다.,,
story_467,“{0}... 그건...”,,
story_468,"그는 말을 잇지 못한 채,",,
story_469,시선을 피하려다 멈췄다.,,
story_470,"참고 있는 감정이,",,
story_471,점점 짙어지고 있었다.,,
story_472,“...옆에... 있어주세요...”,,
story_473,그 한마디에,,
story_474,그가 더는 물러나지 않았다.,,
story_475,천천히 고개가 기울어졌다.,,
story_476,"닿기 직전,",,
story_477,아주 잠깐 멈췄다.,,
story_478,"숨이 얽히고,",,
story_479,심장이 미친 듯이 뛰었다.,,
story_480,그리고...,,
story_481,입술이 닿았다.,,
story_482,"조심스럽지만,",,
story_483,더 이상 참지 않은 느낌.,,
story_484,“...하...”,,
story_485,그가 아주 작게 숨을 내쉰다.,,
story_486,“......”,,
story_487,"“...내가 먼저, 참지 못했구나.”",,
story_488,"그의 얼굴이, 어쩔 줄 모른다는 듯이 붉어졌다.",,
story_489,“...내가 어떤 상태인지...”,,
story_490,“...그래.”,,
story_491,“전부.”,,
story_492,"그의 손이,",,
story_493,나를 붙잡은 채 멈춰 있었다.,,
story_494,“윽...이대로라면...”,,
story_495,그가 더 말하지 못하고 멈췄다.,,
story_496,하지만...,,
story_497,이미 전해지고 있었다.,,
story_498,참고 있는 그의 감정이.,,
story_499,“...그럼...”,,
story_500,"말이 끝나기도 전에,",,
story_501,내 시선이 그의 입술에 닿았다.,,
story_502,그 순간—,,
story_503,그의 숨이 아주 짧게 흔들렸다.,,
story_504,“...{0}...”,,
story_505,"내 이름을 부르는 목소리가,",,
story_506,낮고 부드럽게 내려앉았다.,,
story_507,(도망쳐야 하는데...),,
story_508,(이상하게도...싫지 않아...),,
story_509,눈을 감았다.,,
story_510,아주 짧은 거리.,,
story_511,그리고—,,
story_512,그와 나의 입술이 닿았다.,,
story_513,조심스러운 접촉.,,
story_514,하지만—,,
story_515,"그 순간,",,
story_516,감정이 한꺼번에 밀려 들었다.,,
story_517,"심장이 터질 듯이 뛰고,",,
story_518,숨이 멎을 것 같았다.,,
story_519,“...흐...”,,
story_520,"내 감정인지,",,
story_521,그의 감정인지 구분할 수 없었다.,,
story_522,“...읏...”,,
story_523,"그가 먼저, 아주 천천히 떨어졌다.",,
story_524,"하지만 완전히 놓지 못한 채,",,
story_525,다시 이마를 맞댔다.,,
story_526,“...이건...”,,
story_527,“......”,,
story_528,"“...조금, 위험하겠구나.”",,
story_529,말이 나오지 않았다.,,
story_530,"도망치지도, 피하지도 못한 채—",,
story_531,그를 바라보고 있었다.,,
story_532,“아무 말도 하지 않는다는 건...”,,
story_533,“...거절은 아니라 생각해도 되겠니.”,,
story_534,"대답 대신, 조용히 내 숨이 흔들렸다.",,
story_535,그걸로 충분했던 걸까.,,
story_536,그가 천천히 다가왔다.,,
story_537,"조심스럽게,",,
story_538,확인하듯이.,,
story_539,“싫다면...피해도 괜찮단다...”,,
story_540,“흣...”,,
story_541,나는 피하지 않았다.,,
story_542,"정확히는, 피하고 싶지 않았다.",,
story_543,그리고—,,
story_544,그의 입술이 닿았다.,,
story_545,"스치듯이 시작된 감각이,",,
story_546,잠시 머물렀다.,,
