ID,KR,EN,JA
story_13,나는 고민 없이 문을 벌컥 열고 안으로 들어갔다.,"Without a second thought, I threw the door open and stepped inside.",私はためらうことなく扉を勢いよく開け、そのまま中へ入った。
story_14,“...있다.”,“...There it is.”,「……あった。」
story_15,"작지만,","Though it was small,",「……あった。」
story_16,선명하게 빛나는 성물 하나.,"a single sacred relic, shining brightly.",鮮やかに輝く聖遺物がひとつ。
story_17,나는 곧장 그것을 집어 들었다.,I immediately picked it up.,私はすぐにそれを手に取った。
story_18,“후...”,“...Phew...”,「……ふぅ……」
story_19,"손에 닿는 순간 무겁게 짓눌렀던 몸이,","The moment it touched my hand, the weight that had been pressing down on my body,",手に触れた瞬間、重くのしかかっていた体が、
story_20,거짓말처럼 가벼워졌다.,became light as if it had all been a lie.,嘘のように軽くなった。
story_21,“ 다행이다...”,“...Thank goodness...”,「……よかった……」
story_22,"원래라면 안전한 곳으로 가져갔겠지만,","Normally, I would have taken it somewhere safe,",本来なら安全な場所へ持って行くところだったが、
story_23,지금은 그럴 여유가 없었다.,but I don't have time for that now.,今はそんな余裕がない。
story_24,당장 흡수하지 않으면 버티지 못한다.,"If I don't absorb it now, I won't last much longer.",今すぐ吸収しなければ、もうもたない。
story_25,"나는 성물을 꽉 쥔 채, 눈을 감았다.","Clutching the relic tightly, I closed my eyes.",聖遺物を強く握りしめたまま、目を閉じた。
story_26,따뜻한 빛이 몸을 감싸는 게 느껴졌다.,I felt a warm light envelop my body.,温かな光が体を包み込むのを感じた。
story_27,“...후우...이제 좀... 괜찮...”,“...Phew... that's a little better...”,「……ふぅ……これで少しは……」
story_28,"그때, 갑자기 뒤에서 바스락거리는 소리가 들렸다.","Just then, a rustling sound came from behind me.",そのとき、不意に背後から物音が聞こえた。
story_29,"“...거기, 누군가 있니?”",“...Is someone there?”,「……そこに、誰かいるのかい？」
story_30,“.....!”,“.....!”,「……っ！」
story_31,도망치려 몸을 움직이려는 순간—,The moment I tried to run—,逃げようとした、その瞬間――
story_32,"내 손에 있던 성물이, 보이지 않는 힘에 이끌려 날아갔다.",The relic in my hand was pulled away by an unseen force.,手の中の聖遺物が、見えない力に引かれて飛んでいった。
story_33,“...안돼....!”,“...No...!”,「……だめ……っ！」
story_34,"아름다운 한 남자의 손에, 성물이 되돌아가 있었다.",The relic had returned to the hand of a beautiful man.,聖遺物は、一人の美しい男の手へと戻っていた。
story_35,"“...그거, 내 거라서.”",“...That's mine.”,「……それは私のものなんだ。」
story_36,남자는 당황한 표정조차 없었다.,The man didn't look flustered in the slightest.,男は少しも慌てた様子を見せなかった。
story_37,그저 온화한 미소만 지을 뿐.,He merely smiled gently.,ただ穏やかな微笑みを浮かべているだけだった。
story_38,"작은 성물이 자신의 것이라고 말하는 이 남자를,","Looking at the man who claimed the relic as his own,",小さな聖遺物を自分のものだと言うこの男を見て、
story_39,나는 분명 신일 거라 확신했다.,I was certain he was a god.,私は彼が神なのだと確信した。
story_40,“많이 급해 보이는데...”,“You seem to be in quite a hurry.”,「ずいぶん切羽詰まっているようだね。」
story_41,“돌려줘요.”,“Give it back.”,「返してください。」
story_42,“...그건 못 한단다.”,“...I can't give that to you.”,「……それは渡せないんだ。」
story_43,"단호했지만, 목소리는 여전히 부드러웠다.","Though firm, his voice remained gentle.",きっぱりとしていたが、その声は優しかった。
story_44,"“대신, 이야기 좀 해주지 않으련?”","“Instead, would you tell me what's going on?”",「その代わり、何があったのか話してくれないか。」
story_45,“...왜 이런 짓을 하는지.”,“...Why you're doing this.”,「……なぜこんなことをしているのか。」
story_46,“...하...”,“...Hah...”,「……はぁ……」
story_47,"숨이 점점 가빠지고,","My breathing grew heavier,",息がさらに荒くなり、
story_48,시야가 흔들려왔다.,my vision began to blur.,視界が揺らぎ始めた。
story_49,(아직 전부 흡수하지 못했는데...),(I haven't absorbed it all yet...),（まだ全部吸収できていないのに……）
story_50,“...안 그러면... 죽어...”,“...If I don't... I'll die...”,「……そうしないと……死ぬ……」
story_51,그 말을 끝으로 몸에서 힘이 풀리며 그대로 쓰러졌다.,"The last of my strength gave out, and I collapsed where I stood.",そう言い終えた瞬間、体から力が抜け、その場に倒れ込んだ。
story_52,“...!”,“...!”,「……！」
story_53,그의 얼굴에 놀란 기색이 스쳤다.,A look of surprise crossed his face.,彼の顔に驚きの色がよぎった。
story_54,"잠시 망설이다가, 조용히 다가와","After a brief hesitation, he quietly approached,",少しだけためらった後、静かに近づいてきて、
story_55,쓰러진 나를 받아냈다.,and caught me as I fell.,倒れた私を受け止めた。
story_56,"“...이건, 생각보다 심각하네.”",“...This is more serious than I thought.”,「……これは、思ったより深刻だね。」
story_57,“이 아이는 도대체...”,"""Just who is this girl...?""",「この子はいったい……」
story_58,"눈을 뜨자, 낯선 천장이 보였다.","When I opened my eyes, an unfamiliar ceiling came into view.",目を開けると、見知らぬ天井が目に入った。
story_59,“헉...!”,“Gasp...!”,「はっ……！」
story_60,“...여긴...”,“...Where am I...?”,「……ここは……？」
story_61,아직 살아있다.,I'm still alive.,まだ、生きている。
story_62,나는 몸을 더듬거리며 벌떡 일어났다.,I quickly felt around my body and sat upright.,自分の体を確かめながら、勢いよく起き上がった。
story_63,(분명... 성물을 빼앗겼을 텐데...),(I'm sure... he took the relic...),（確かに……聖遺物を奪われたはずなのに……）
story_65,“깼구나.”,“You're awake.”,「目が覚めたんだね。」
story_66,“...!”,“...!”,「……！」
story_67,온화하게 미소 짓고 있는 남자의 얼굴과 마주쳤다.,I found myself face to face with the man smiling gently at me.,穏やかに微笑む男と目が合った。
story_68,"놀란 것도 잠시, 심장이 묘하게 울렸다.",My surprise lasted only a moment before my heart gave a strange throb.,驚いたのも束の間、胸が不思議に高鳴った。
story_69,(내 심장이... 뭔가 이상해...),(My heart... feels strange...),（心臓が……なんだか変だ……）
story_70,나는 의아해하면서도 그 신을 경계하며 바라보았다.,"Confused, I kept my guard up as I looked at the god.",戸惑いながらも、私は警戒を解かずにその神を見つめた。
story_71,"“조금, 신력을 나누어 주었단다.”",“I shared a little of my divine power with you.”,「少しだけ、神力を分けてあげたんだ。」
select_1_1,왜 도와준 거죠?,Why did you help me?,どうして助けてくれたんですか？
select_1_2,고마워요.,Thank you.,ありがとうございます。
select_1_3,다시 돌려줘요.,Give it back.,返してください。
story_72,“...왜 도와준 거죠?”,“...Why did you help me?”,「……どうして助けてくれたんですか？」
story_74,“...그냥 두고 갈 수가 없어서.”,“...Because I couldn't just leave you there.”,「……放ってはおけなかったから。」
story_75,"“그 상태면, 정말 죽을 것 같았거든.”",“You really looked like you were going to die.”,「あのままだと、本当に死んでしまいそうだったからね。」
story_76,"“그래도, 저는—”","“Even so, I—”",「それでも、私は――」
story_77,“...알아.”,“...I know.”,「……分かっているよ。」
story_78,“아이야...내 걸 훔치러 온 거지?”,"“You came here to steal from me, didn't you?”",「君は……私のものを盗みに来たんだろう？」
story_251,그의 말에 나는 아무 말도 할 수 없었다.,I couldn't find a single word to say.,その言葉に、私は何も返せなかった。
story_80,“...그렇다고 죽게 둘 수는 없잖아.”,“...But that doesn't mean I could let you die.”,「……だからといって、見殺しにはできないだろう。」
story_81,“...고마워요...”,“...Thank you...”,「……ありがとうございます……」
story_83,“...그래.”,“...You're welcome.”,「……うん。」
story_85,“내가 가진 신력이 얼마 남지 않아 조금 걱정했다만”,"“I was a little worried, since I don't have much divine power left myself.”",「私の神力もあまり残っていなかったから、少し心配だったんだけどね。」
story_86,"“네가 무사해서 다행이구나, 아이야.”","""I'm glad you're safe, little one.""",「君が無事でよかったよ。」
story_88,“...그거... 당신 거잖아요.”,“...But that relic belongs to you.”,「……でも、それ……あなたのものなんですよね。」
story_90,“...그래도 괜찮아.”,"“...Even so, it's alright.”",「……それでも構わないよ。」
story_91,“조금 나눠준 것뿐이니까.”,“I only shared a little of it with you.”,「少し分けてあげただけだから。」
story_92,“...다시 돌려줘요.”,“...Please give it back.”,「……返してください。」
story_94,"“그건 안된단다, 아이야.”",“I'm afraid I can't do that.”,「それは返せないんだ。」
story_250,“신이라도 성물이 없으면... 죽을 수 있거든.”,“Even a god can die without their relic.”,「神だって、聖遺物がなければ……死ぬことがあるんだ。」
story_95,"“저, 그거 없으면—”","“But without it, I—”",「でも、私……あれがないと――」
story_96,“...알고 있어.”,“...I know.”,「……分かっているよ。」
story_97,“그래서 조금 나눠준 거야.”,“That's why I shared a little of my power with you.”,「だから少しだけ、神力を分けたんだ。」
story_98,"“...전부 주는 건, 못 한단다.”",“...But I can't give it all to you.”,「……全部を渡すことはできないんだ。」
story_99,말은 단호했지만 목소리는 여전히 부드러웠다.,"Though his words were firm, his voice remained gentle.",言葉はきっぱりとしていたが、その声は変わらず優しかった。
story_100,그의 말에 내 양심이 쿡쿡 찔려오자,His words pricked at my conscience.,彼の言葉に、胸がちくりと痛んだ。
story_101,나도 모르게 한숨이 새어 나왔다.,A sigh escaped my lips before I knew it.,思わずため息がこぼれた。
story_102,“하아...”,“...Sigh...”,「……はぁ……」
story_103,(이 신은...),(This god...),（この神は……）
story_104,(어쩌면 바보일지도 모르겠다.),(Maybe he's a little foolish.),（もしかしたら、お人好しなのかもしれない。）
story_105,(정말 이상한 신이지만...),(He's a really strange god...),（本当に変わった神だけど……）
story_106,(어딘가 낯설지가 않아...),"(Yet somehow, he doesn't feel unfamiliar.)",（なぜだろう、どこか懐かしい気がする……）
story_107,(...분명 처음 보는 신인데.),(...Even though we've never met before.),（……初めて会うはずなのに。）
story_108,얼마나 시간이 지났을까.,I wonder how much time had passed.,どれくらい時間が経っただろう。
story_109,"숨이 가빠오던 몸이, 조금씩 원래대로 돌아오기 시작했다.","My body, once struggling for breath, slowly began to recover.",息苦しかった体も、少しずつ元に戻り始めていた。
story_110,“...조금은 괜찮니?”,“...Are you feeling a little better?”,「……少しは楽になったかい？」
story_112,“...네.”,“...Yes.”,「……はい。」
story_113,“무리하면 또 쓰러질 거란다.”,"“If you push yourself, you'll collapse again.”",「無理をしたら、また倒れてしまうよ。」
story_114,“...당분간은 여기서 쉬어도 괜찮아.”,“...You may stay here and rest for a while.”,「……しばらくは、ここで休んでいくといい。」
select_2_1,...조금 더 쉬었다 갈게요,I'll rest a little longer before I go.,もう少し休んでから行きます。
select_2_2,다른 신당을 찾으러 가볼게요.,I'll go look for another shrine.,別の祠を探しに行きます。
story_115,그가 나를 보며 부드럽게 미소 지었다.,He looked at me and smiled gently.,彼は私を見て、優しく微笑んだ。
story_116,“...그러렴.”,“...Alright.”,「……そうするといい。」
story_117,"벌떡 일어나 급하게 나가려고 하자,","As I hurriedly got to my feet and tried to leave,",慌てて立ち上がり、そのまま出て行こうとすると、
story_118,그가 내 손목을 붙잡았다.,he caught hold of my wrist.,彼が私の手首をつかんだ。
story_119,부드럽지만 놓아주지 않겠다는 듯.,"Gentle, yet unwilling to let me go.",優しい力だったが、離すつもりはないようだった。
story_121,“...잠시만...아이야...”,"""...Wait, little one...""",「……待ってくれ……」
story_122,"“지금 이 상태로 나갔다간 위험할 수 있으니, 조금 더 있다 가지 않으련?”","“In your condition, it could be dangerous to leave right now. Wouldn't you stay a little longer?”",「今の君の状態で出て行くのは危ないかもしれない。もう少しここにいてくれないか？」
story_254,“......알겠어요.”,“......Alright.”,「……分かりました。」
story_123,신당 이라고 하기에도 어색할 정도로 텅 비어 있는 공간에,"In a space so empty it hardly seemed worthy of being called a shrine,",神社と呼ぶにはあまりにも質素なその場所で、
story_124,나와 그는 적당한 거리를 유지하며 앉아있었다.,he and I sat a short distance apart.,私たちは程よい距離を空けて座っていた。
story_125,"이상하게 마음이 가라앉지 않고,","Strangely, I couldn't calm down,",なぜだか落ち着かなくて、
story_126,심장이 이유 없이 두근거렸다.,and my heart kept racing for no reason.,理由もなく胸が高鳴っていた。
story_127,(진짜 왜 이러지...),(What's wrong with me...?),（本当にどうしたんだろう……）
story_128,나도 모르게 시선이 그에게 향했다.,"Before I knew it, my eyes drifted toward him.",気づけば視線が彼へ向いていた。
story_129,(...왜 이렇게 신경 쓰이는 거야...),(...Why do I keep paying attention to him...?),（……どうしてこんなに気になるんだろう……）
story_130,그 순간—,At that moment—,そのとき――
story_131,“...아이야.”,“...Little one.”,「……君。」
story_132,정적을 깨듯 그의 목소리가 들려왔다.,His voice broke the silence.,静寂を破るように、彼の声が聞こえた。
story_133,“...네?”,“...Yes?”,「……はい？」
story_134,"“...지금, 나를 보고 있었니?”",“...Were you looking at me just now?”,「……さっきから、私を見ていたのかい？」
story_135,“...!”,“...!”,「……！」
story_252,“아니거든요...!”,“I wasn't...!”,「見てません……！」
story_136,“...이상하구나.”,"""...How curious.""",「……おかしいな。」
story_137,들킨 것 같아 더 부끄러워졌다.,Feeling as though I'd been caught made me even more embarrassed.,見抜かれた気がして、余計に恥ずかしくなった。
story_138,"나는 쭈그린 채, 무릎에 얼굴을 묻고 아무 말도 없이 가만히 있었다.","Curling up, I buried my face in my knees and stayed silent.",体を小さく丸め、膝に顔を埋めたまま黙り込んだ。
story_139,"그도 정적을 지키며 다시 조용해지자,","He too fell silent once more,",彼もまた静かになると、
story_140,나는 어느새 잠에 들었다.,"and before I knew it, I had fallen asleep.",私はいつの間にか眠っていた。
story_141,"생각할 일은 너무나도 많았지만, 이미 너무 지쳐 있었다.","There was so much to think about, but I was already exhausted.",考えることは山ほどあったのに、私はもう疲れ切っていた。
story_142,"(잠시만— 잠시만 쉬고, 다시 움직이자.)","(Just for a little while... I'll rest a little, then get moving again.)",（少しだけ……少しだけ休んだら、また動こう。）
story_143,"눈을 뜨자, 밖은 어느새 어둑해져 있었다.","When I opened my eyes, it had already grown dark outside.",目を覚ますと、外はすっかり薄暗くなっていた。
story_144,두리번거리며 신당 안을 둘러보았지만 그 신은 없었다.,"I looked around the shrine, but the god was nowhere to be seen.",辺りを見回したが、その神の姿はなかった。
story_145,나는 몸을 일으켜 신당 밖으로 나왔다.,I got to my feet and stepped outside.,私は立ち上がり、外へ出た。
story_146,(그 신은 어디로 간 거지...),(Where did he go...?),（あの神はどこへ行ったんだろう……）
story_147,나는 시원한 밤바람을 쐬며 기지개를 켜고 있었다.,I stretched beneath the cool night breeze.,涼しい夜風に当たりながら、大きく伸びをした。
story_148,“...아이야.”,“...Little one.”,「……君。」
story_149,"그가 갑작스럽게, 내 뒤에서 모습을 드러냈다.",He suddenly appeared behind me.,彼は突然、私の背後に姿を現した。
story_150,“깜짝이야!”,“You startled me!”,「びっくりした！」
story_151,놀란 마음에 심장이 마구 뛰기 시작했다.,My heart immediately began to pound.,驚きで胸が激しく高鳴った。
story_152,“...괜찮니?”,“...Are you alright?”,「……大丈夫かい？」
story_153,“숨이 가빠 보이는데.”,“You seem a little short of breath.”,「少し息が上がっているようだけれど。」
story_154,"“...괘,괜찮아요!”",“I-I'm fine!”,「だ、大丈夫です！」
story_155,(왜...왜 저렇게 빤히 보는 거야...),(Why... why is he staring at me like that...?),（どうして……そんなにじっと見てくるの……？）
story_156,저 신이 나를 바라볼 때마다 이상한 기분에 휩싸였다.,"Whenever he looked at me, I was overcome by a strange feeling.",あの神に見つめられるたび、不思議な気持ちに包まれた。
story_157,(분명 놀란 마음 때문일 거야...),(It must be because he startled me...),（きっと驚いたせいだ……）
story_158,“...음.”,“...Hmm.”,「……うーん。」
story_159,"“조금, 곤란하구나.”",“This is a little troubling.”,「少し困ったことになったね。」
story_160,“뭐가요?”,“What is?”,「何がですか？」
story_161,"“내가 네게 신력을 준 것이 문제였는지, 감정이 공유되고 있는 것 같구나.”","“Perhaps because I shared my divine power with you, it seems our emotions are being shared as well.”",「私が君に神力を分けたせいだろうか。どうやら感情まで繋がってしまっているようだね。」
story_162,"“...네가 느끼는 게, 마치 내 것인 것처럼.”",“...What you feel reaches me as though it were my own.”,「……君が感じていることが、まるで自分のことのように伝わってくる。」
story_163,“아마 너도 마찬가지이겠지...”,“I imagine it's the same for you.”,「おそらく、君も同じだろう。」
story_164,“....네...?”,“...What?”,「……え……？」
story_165,“...이상하구나...이런 연결은 처음인데...”,“...How curious... I've never experienced a connection like this before...”,「……不思議だね……こんな繋がりは初めてだ……」
story_166,“말도 안 돼요.”,“That's impossible.”,「そんなはずありません。」
story_167,"나는 여러 번 성물을 훔치며 다녔지만,","I had stolen many sacred relics before,",私はこれまで何度も聖遺物を盗んできたが、
story_168,이런 식으로 연결된 적은 단 한 번도 없었다.,but nothing like this had ever happened.,こんなふうに繋がったことは一度もなかった。
story_169,"어떻게 해야 할지 몰라, 그저 안절부절 못할 뿐이었다.","Not knowing what to do, all I could do was fidget anxiously.",どうすればいいのか分からず、ただ落ち着かないまま立ち尽くしていた。
story_170,"“일단.. 지금 상태로는, 알 방법이 없겠구나.”",“For now... I don't think there's any way to know what's causing this.”,「ひとまず……今のところは、原因を知る方法がなさそうだね。」
story_253,“원인을 알아봐야겠어.”,“We'll have to find out what's behind it.”,「原因を調べてみる必要がありそうだ。」
story_171,"“괜찮다면...그동안은, 나와 함께 다니지 않으련?”",“If you don't mind... would you stay with me until we figure it out?”,「よければ……それまでは、私と一緒に来てくれないか？」
story_255,“......”,“......”,「……」
story_172,“그럼... 저는 신력을 구할 곳이 없어요.”,“Then... I won't have any way to obtain divine power.”,「でも……そうしたら、私は神力を得る手段がありません。」
story_173,“...그건 걱정하지 말려무나.”,"“...You needn't worry about that, little one.”",「……それなら心配はいらないよ、君。」
story_174,"“나와 연결된 탓에, 조금씩 내 신력이 네게 흘러 들어가고 있으니.”","“Because we're connected, a little of my divine power is already flowing into you.”",「私たちは繋がってしまっているからね。少しずつ私の神力が君へ流れているようなんだ。」
story_175,"그의 말에, 조금 안심이 된 것 같았다.",His words eased my worries a little.,その言葉を聞いて、少しだけ安心した。
story_176,적어도 당장 죽을 일은 없으니까.,"At least, I wasn't going to die anytime soon.",少なくとも、今すぐ死ぬことはなさそうだった。
story_178,(상당히 골치 아파졌네... 하지만 방법이 없으니...),(This has become quite a headache... but I don't really have a choice.),（ずいぶん厄介なことになったな……でも、他に方法もないし……）
story_179,“...알겠어요...”,“...Alright.”,「……分かりました……」
story_180,그가 나를 잠시 바라보았다.,He looked at me for a moment.,彼はしばらく私を見つめていた。
story_181,"“...이대로 함께 다니려면, 이름 정도는 알아야 하지 않겠니?”","“...If we're going to be traveling together, we should at least know each other's names, shouldn't we?”",「……これから一緒に行動するなら、せめて名前くらいは知っておくべきじゃないかな？」
story_182,“...이름이요?”,“...My name?”,「……名前、ですか？」
story_183,(알려줘도 되는 걸까...),(Is it really alright to tell him...?),（教えてしまってもいいのかな……）
story_184,나는 잠시 고민하다 입을 열었다.,"After a moment of hesitation, I finally spoke.",少し迷った末、私は口を開いた。
story_185,“제 이름은...”,“My name is...”,「私の名前は……」
story_1500,“{0}....이에요...”,“...{0}.”,「……{0}です……」
story_186,“...{0}...”,“...{0}...”,「……{0}……」
story_187,“...좋은 이름이구나.”,“...That's a lovely name.”,「……いい名前だね。」
story_188,그가 내 이름을 부르는 순간,"The moment he spoke my name,",彼が私の名前を呼んだ瞬間、
story_189,"심장이, 괜히 더 크게 울렸다.",my heart gave an even stronger thump.,胸が、なぜだか強く高鳴った。
story_190,“...!”,“...!”,「……！」
story_191,"조금 전까지는 아무렇지 않았던 감정이,",Feelings that hadn't seemed important just moments ago,さっきまでは気にも留めていなかった感情が、
story_192,이름 하나로 훨씬 선명해진 느낌이다.,suddenly felt much clearer because of a single name.,名前ひとつで、急にはっきりした気がした。
story_193,"왠지 모를 부끄러움에, 그의 이름을 물었다.","Embarrassed for reasons I couldn't explain, I asked for his name.",理由の分からない気恥ずかしさに、私は彼の名前を尋ねた。
story_194,“...신님 이름은 뭐에요?”,"“...What's your name, Mister God?”",「……神様のお名前は何ですか？」
story_195,"“저도 알려드렸으니, 신님 이름도 알려주세요.”","“I told you mine, so you should tell me yours too.”",「私も教えたんですから、神様も教えてください。」
story_196,운 하연,,
story_197,“...운 하연이란다.”,“...My name is Un Hayeon.”,「……ウン・ハヨンというんだ。」
story_199,“...운...하연...예쁜 이름이네요.”,“...Un... Hayeon... That's a beautiful name.”,「……ウン……ハヨン……素敵なお名前ですね。」
story_200,고작 이름을 주고받았을 뿐인데 두근거리는 심장을 진정시킬 수 없었다.,"We had only exchanged names, yet I couldn't calm my racing heart.",名前を交換しただけなのに、胸の高鳴りが収まらなかった。
story_201,그가 내 감정을 느끼는 듯 움찔 거리는 게 눈에 보였다.,"I could see him flinch, as though he had felt the emotions stirring inside me.",私の感情が伝わったのか、彼がわずかに身じろぐのが見えた。
story_203,"“...그럼, 이런 것도 전부 느끼고 있는 거예요?”","“...Then, can you feel all of this too?”",「……じゃあ、こういう気持ちも全部伝わっているんですか？」
story_204,“...응.”,“...Yes.”,「……ああ。」
story_205,“너무 부끄러운데...”,“That's so embarrassing...”,「すごく恥ずかしいんですけど……」
story_206,“...그만 느끼면 안 돼요?”,“...Can't you stop feeling it?”,「……感じないようにはできませんか？」
story_207,“나도 그러고 싶단다.”,"“I'd like that too, little one.”",「私もそうしたいところだね、君。」
story_208,"“...하지만, 지금은 방법을 모르겠구나.”","“...But for now, I don't know how.”",「……だが、今は方法が分からないんだ。」
story_209,"그의 시선이, 잠시 내게 머물렀다.",His gaze lingered on me for a moment.,彼の視線が、しばらく私の上に留まった。
story_210,"피해야 할 것 같은데, 눈을 뗄 수가 없었다.","I felt like I should look away, yet I couldn't.",目を逸らした方がいい気がするのに、どうしても逸らせなかった。
story_211,“...감정 공유라니...”,“...Sharing emotions...”,「……感情の共有だなんて……」
select_3_1,...불편하네요.,...It's uncomfortable.,……居心地が悪いですね。
select_3_2,"...조금 이상하지만, 나쁘진 않네요.","...It's a little strange, but I don't dislike it.",……少し変ですけど、悪くないですね。
story_212,“...불편하네요.”,“...It's uncomfortable.”,「……やっぱり落ち着きませんね。」
story_213,나도 모르게 본심이 툭 튀어나왔다.,The honest truth slipped out before I could stop it.,思わず本音が口をついて出た。
story_214,“...그렇겠지.”,“...I suppose so.”,「……そうだろうね。」
story_215,“네 감정을 내 마음대로 들여다보는 셈이니까.”,“It's as if I'm peering into your feelings without your permission.”,「君の気持ちを勝手に覗いているようなものだからね。」
story_216,그가 시선을 내리며 말했다.,He lowered his gaze as he spoke.,彼は視線を落としながらそう言った。
story_217,“...미안하구나.”,"“...I'm sorry, little one.”",「……すまない、君。」
story_218,사실 내가 훔치지 않았다면 이 신에게는 이런 일이 생기지 않았을 터였다.,"Truthfully, none of this would have happened to him if I hadn't stolen from him in the first place.",そもそも私が盗まなければ、この神がこんな目に遭うこともなかったはずだ。
story_219,(...사과해야 할 사람은 나인 것 같은데...),(...I think I'm the one who should be apologizing...),（……謝るべきなのは私の方だと思うけれど……）
story_220,"“...아뇨, 살고자 한 행동이었지만 제가 잘못한 게 맞는걸요.”","“...No. I did it because I wanted to live, but what I did was still wrong.”",「……いいえ。生きたかったからしたことですけど、それでも私が間違っていたんです。」
story_221,나는 그의 눈을 피해버렸다.,"Unable to face him, I looked away.",私は彼の視線から逃げるように目を逸らした。
story_222,"“...조금 이상하지만, 나쁘진 않네요.”","“...It's a little strange, but I don't dislike it.”",「……少し変ですけど、悪くないですね。」
story_223,“...그래?”,“...Is that so?”,「……そうかい？」
story_224,"“나도, 그렇게 생각하고 있었단다.”","“I was thinking the same thing, little one.”",「私も、ちょうどそう思っていたところだよ、君。」
story_225,"그의 예쁜 미소를 보고 있자, 시선을 뗄 수 없었다.","As I watched his beautiful smile, I found myself unable to look away.",その綺麗な微笑みを見ていると、目を逸らせなくなった。
story_226,자신의 성물을 훔치려고 한 인간마저 도와준 이 신은...,This god had even helped the human who tried to steal from him...,自分の聖遺物を盗もうとした人間にまで手を差し伸べるこの神は……
story_227,어떻게 이토록 다정할 수 있는 걸까.,How could he be so kind?,どうしてこんなにも優しいのだろう。
story_228,"그래서, 나도 모르게 물어버렸다.","Before I knew it, the question slipped from my lips.",だからだろうか、気づけば私はそう尋ねていた。
story_229,“...인간을... 좋아하시나 봐요?”,“...You seem to like humans.”,「……人間が、お好きなんですか？」
story_230,"“...인간은, 짧게 사는 존재이지.”",“...Humans live such short lives.”,「……人間は、短い命を生きる存在だからね。」
story_231,“그래서인지 필사적으로 살아가더구나.”,“Perhaps that's why they struggle so desperately to live.”,「だからだろうか、皆必死に生きている。」
story_232,“...그게 좋아서요?”,“...Is that what you like about them?”,「……そこが好きなんですか？」
story_233,"“...음... 좋다기보다는 외면할 수 없달까, 신경이 쓰인단다.”",“...Hmm... It's not that I like it. I just can't seem to ignore it. It stays on my mind.”,「……うーん……好きというより、放っておけないというか、気になってしまうんだ。」
story_234,“.....특히 너는 더 그렇고.”,“...Especially you.”,「……特に君は、なおさらね。」
story_235,그때—,Then—,そのとき――
