index,language_key,language_sample,language_production,name,body,face,select_index,bg,next_index,appear_production,appear_production_time,auto_next,my_name
26,story_25,"나는 성물을 꽉 쥔 채, 눈을 감았다.",,,,,,1,27,,,FALSE,FALSE
27,story_26,따뜻한 빛이 몸을 감싸는게 느껴졌다.,,,,,,1,28,,,FALSE,FALSE
28,story_27,“...후우...이제 좀... 괜찮...”,,2,,,,1,29,,,FALSE,FALSE
29,story_28,"그때, 갑자기 뒤에서 바스락 거리는 소리가 들렸다.",,,,,,1,30,,,FALSE,FALSE
30,story_29,"“...거기, 누군가 있니?”",,1,,,,1,31,,,FALSE,FALSE
31,story_30,“.....!”,,2,,,,1,32,,,FALSE,FALSE
32,story_31,도망치려 몸을 움직이려는 순간—,,,,,,1,33,,,FALSE,FALSE
33,story_32,"내 손에 있던 성물이, 보이지 않는 힘에 이끌려 날아갔다.",,,,,,1,34,,,FALSE,FALSE
34,story_33,“...안돼....!”,,2,,,,1,35,,,FALSE,FALSE
35,story_34,"아름다운 한 남자의 손에, 성물이 되돌아가 있었다.",,,Character_Main_0,,,1,36,,,FALSE,FALSE
36,story_35,"“...그거, 내 거라서.”",,1,Character_Main_0,,,1,37,,,FALSE,FALSE
37,story_36,남자는 당황한 표정 조차 없었다.,,,Character_Main_0,,,1,38,,,FALSE,FALSE
38,story_37,그저 온화한 미소 만을 지을 뿐.,,,Character_Main_0,,,1,39,,,FALSE,FALSE
39,story_38,작은 성물이 자신의 것이라고 말하는 이 남자는,,,Character_Main_0,,,1,40,,,FALSE,FALSE
40,story_39,분명 신 일거라 확신했다.,,,Character_Main_0,,,1,41,,,FALSE,FALSE
41,story_40,“많이 급해 보이는데...”,,1,Character_Main_0,Character_Main_0_7,,1,42,,,FALSE,FALSE
42,story_41,“돌려줘요.”,,2,,,,1,43,,,FALSE,FALSE
43,story_42,“...그건 못 한단다.”,,1,,,,1,44,,,FALSE,FALSE
44,story_43,"단호했지만, 목소리는 여전히 부드러웠다.",,,,,,1,45,,,FALSE,FALSE
45,story_44,"“대신, 이야기 좀 해주지 않으련?”",,1,,,,1,46,,,FALSE,FALSE
46,story_45,“...왜 이런 짓을 하는지.”,,1,,,,1,47,,,FALSE,FALSE
47,story_46,“...하...”,,2,,,,1,48,,,FALSE,FALSE
48,story_47,"숨이 점점 가빠지고,",,,,,,1,49,,,FALSE,FALSE
49,story_48,시야가 흔들려왔다.,,,,,,1,50,,,FALSE,FALSE
50,story_49,(아직 전부 흡수 하지 못했는데...),,,,,,1,51,,,FALSE,FALSE
51,story_50,“...안 그러면... 죽어...”,,2,,,,1,52,,,FALSE,FALSE
52,story_51,그 말을 끝으로 몸에서 힘이 풀리며 그대로 쓰러졌다.,,,,,,1,53,,,FALSE,FALSE
53,story_52,“...!”,,1,,,,1,54,,,FALSE,FALSE
54,story_53,그의 얼굴에 놀란 기색이 스쳤다.,,,,,,1,55,,,FALSE,FALSE
55,story_54,"잠시 망설이다가, 조용히 다가와",,,,,,1,56,,,FALSE,FALSE
56,story_55,쓰러진 나를 받아냈다.,,,,,,1,57,,,FALSE,FALSE
57,story_56,"“...이건, 생각보다 심각하네.”",,,,,,1,58,,,FALSE,FALSE
58,story_57,“이 아이는 도대체...”,,,,,,1,59,,,FALSE,FALSE
59,story_58,"눈을 뜨자, 낯선 천장이 보였다.",,,,,,2,60,,,FALSE,FALSE
60,story_59,“헉..!”,,,,,,2,61,,,FALSE,FALSE
61,story_60,“...여긴...”,,,,,,2,62,,,FALSE,FALSE
62,story_61,몸은 살아있다.,,,,,,2,63,,,FALSE,FALSE
63,story_62,나는 몸을 더듬 거리며 벌떡 일어났다.,,,,,,2,64,,,FALSE,FALSE
64,story_63,(분명... 성물을 빼앗겼을 텐데... ),,,,,,2,65,,,FALSE,FALSE
65,story_65,“깼구나.”,,,,,,2,66,,,FALSE,FALSE
66,story_66,“...!”,,,,,,2,67,,,FALSE,FALSE
67,story_67,온화하게 미소 짓고 있는 남자의 얼굴과 마주쳤다.,,,,,,2,68,,,FALSE,FALSE
68,story_68,"놀란 것도 잠시, 심장이 묘하게 울렸다.",,,,,,2,69,,,FALSE,FALSE
69,story_69,(내 심장이... 뭔가 이상해...),,,,,,2,70,,,FALSE,FALSE
70,story_70,나는 의아해 하면서도 그 신을 경계하며 바라보았다.,,,,,,2,71,,,FALSE,FALSE
71,story_71,"“조금, 신력을 나누어 주었단다”",,,,,,2,72,,,FALSE,FALSE
72,,,,,,,1,2,,,,FALSE,FALSE
300,story_72,“...왜 도와준 거죠?”,,,,,,2,301,,,FALSE,FALSE
301,story_74,“그냥 두고 갈 수가 없어서.”,,,,,,2,302,,,FALSE,FALSE
302,story_75,"“그 상태면, 정말 죽을 것 같았거든.”",,,,,,2,303,,,FALSE,FALSE
303,story_76,"“그래도, 저는—”",,,,,,2,304,,,FALSE,FALSE
304,story_77,“...알아.”,,,,,,2,305,,,FALSE,FALSE
305,story_78,“아이야...내 걸 훔치러 온 거지?”,,,,,,2,306,,,FALSE,FALSE
306,story_80,“...그렇다고 죽게 둘 수는 없잖아.”,,,,,,2,380,,,FALSE,FALSE
320,story_81,“...고마워요...”,,,,,,2,321,,,FALSE,FALSE
321,story_83,“...그래.”,,,,,,2,323,,,FALSE,FALSE
323,story_85,“살아나서 다행이구나 아이야.”,,,,,,2,324,,,FALSE,FALSE
324,story_86,“...내가 조금 무리한 것 같긴 하지만.”,,,,,,2,325,,,FALSE,FALSE
325,story_88,“그거... 당신 거잖아요.”,,,,,,2,326,,,FALSE,FALSE
326,story_90,“...그래도 괜찮아.”,,,,,,2,327,,,FALSE,FALSE
327,story_91,“조금 나눠준 것뿐이니까.”,,,,,,2,380,,,FALSE,FALSE
340,story_92,“...다시 돌려줘요.”,,,,,,2,341,,,FALSE,FALSE
341,story_94,"“그건 안된단다, 아이야.”",,,,,,2,342,,,FALSE,FALSE
342,story_250,"""신도 성물이 없으면 죽을 수 있거든""",,,,,,2,343,,,FALSE,FALSE
343,story_95,"“저, 그거 없으면—”",,,,,,2,344,,,FALSE,FALSE
344,story_96,“알고 있어.”,,,,,,2,345,,,FALSE,FALSE
345,story_97,“그래서 조금 나눠준 거야.”,,,,,,2,346,,,FALSE,FALSE
346,story_98,"“...전부 주는 건, 못 한단다.”",,,,,,2,347,,,FALSE,FALSE
347,story_99,말은 단호했지만 목소리는 여전히 부드러웠다.,,,,,,2,380,,,FALSE,FALSE
380,story_100,그의 말에 내 양심이 쿡쿡 찔려 오자,,,,,,2,381,,,FALSE,FALSE
381,story_101,한숨이 새어 나왔다.,,,,,,2,382,,,FALSE,FALSE
382,story_102,“하아...”,,,,,,2,383,,,FALSE,FALSE
383,story_103,(이 신은...),,,,,,2,384,,,FALSE,FALSE
384,story_104,"(바보 같은 건지, 아니면 착한 건지...)",,,,,,2,385,,,FALSE,FALSE
385,story_105,(잘 모르겠다...),,,,,,2,386,,,FALSE,FALSE
386,story_106,(...하지만 분명 처음 보는 신인데),,,,,,2,387,,,FALSE,FALSE
387,story_107,(어딘가 낯설지 않네...),,,,,,2,388,,,FALSE,FALSE
388,story_108,얼마나 시간이 지났을까.,,,,,,2,389,,,FALSE,FALSE
389,story_109,"숨이 가빠오던 몸이, 조금씩 원래대로 돌아오기 시작했다.",,,,,,2,390,,,FALSE,FALSE
390,story_110,“...조금은 괜찮니?”,,,,,,2,391,,,FALSE,FALSE
391,story_112,“...네.”,,,,,,2,392,,,FALSE,FALSE
392,story_113,“무리하면 또 쓰러질 거란다.”,,,,,,2,393,,,FALSE,FALSE
393,story_114,“...당분간은 여기서 쉬어도 괜찮아.”,,,,,,2,394,,,FALSE,FALSE
394,,,,,,,2,2,,,,FALSE,FALSE
500,story_115,(부드럽게 미소지으며),,,,,,2,501,,,FALSE,FALSE
501,story_116,“...그러렴.”,,,,,,2,700,,,FALSE,FALSE
560,story_117,"벌떡 일어나 급하게 나가려고 하자,",,,,,,2,561,,,FALSE,FALSE
561,story_118,그가 내 손목을 붙잡았다.,,,,,,2,562,,,FALSE,FALSE
562,story_119,부드럽지만 놓아주지 않겠다는 듯.,,,,,,2,563,,,FALSE,FALSE
563,story_121,“...잠시만...아이야...”,,,,,,2,564,,,FALSE,FALSE
564,story_122,“지금 이 상태로 나갔다간 위험할 수 있으니 조금 더 있다 가지 않으련?”,,,,,,2,700,,,FALSE,FALSE
700,story_123,신당 이라고 하기에도 어색할 정도로 텅 비어 있는 공간에,,,,,,2,701,,,FALSE,FALSE
701,story_124,나와 그는 적당한 거리를 유지하며 앉아있었다.,,,,,,2,702,,,FALSE,FALSE
702,story_125,"이상하게 마음이 가라앉지 않고,",,,,,,2,703,,,FALSE,FALSE
703,story_126,심장이 이유 없이 두근거렸다.,,,,,,2,704,,,FALSE,FALSE
704,story_127,(심장이 진짜 왜 이러지..),,,,,,2,705,,,FALSE,FALSE
705,story_128,나도 모르게 시선이 그에게 향했다.,,,,,,2,706,,,FALSE,FALSE
706,story_129,(...왜 이렇게 신경 쓰이는 거야..),,,,,,2,707,,,FALSE,FALSE
707,story_130,그 순간—,,,,,,2,708,,,FALSE,FALSE
708,story_131,“...아이야.”,,,,,,2,709,,,FALSE,FALSE
709,story_132,정적을 깨듯 그의 목소리가 들려왔다.,,,,,,2,710,,,FALSE,FALSE
710,story_133,“...네?”,,,,,,2,711,,,FALSE,FALSE
711,story_134,"“...지금, 나를 보고 있었니?”",,,,,,2,712,,,FALSE,FALSE
712,story_135,“...! 아니거든요!”,,,,,,2,713,,,FALSE,FALSE
713,story_136,“...이상하구나.”,,,,,,2,714,,,FALSE,FALSE
714,story_137,들킨 것 같아 더 부끄러워졌다.,,,,,,2,715,,,FALSE,FALSE
715,story_138,"나는 쭈그린 채, 무릎에 얼굴을 묻고 아무 말도 없이 가만히 있었다",,,,,,2,716,,,FALSE,FALSE
716,story_139,"그도 정적을 지키며 다시 조용해지자,",,,,,,2,717,,,FALSE,FALSE
717,story_140,나는 어느새 잠에 들었다.,,,,,,2,718,,,FALSE,FALSE
718,story_141,"생각할 일은 너무나도 많았지만, 이미 너무 지쳐 있었다.",,,,,,2,719,,,FALSE,FALSE
719,story_142,"(잠시만— 잠시만 쉬고, 다시 움직이자.)",,,,,,2,800,,,FALSE,FALSE
800,,,,,,,,2,801,1,2,TRUE,FALSE
801,,,,,,,,3,802,2,2,TRUE,FALSE
802,story_143,"눈을 뜨자, 밖은 어느새 어둑 해져 있었다.",,,,,,3,803,,,FALSE,FALSE
803,story_144,두리번거리며 신당 안을 둘러보자 그 신은 없었다.,,,,,,3,804,,,FALSE,FALSE
804,story_145,나는 몸을 일으켜 신당 밖으로 나왔다.,,,,,,3,805,,,FALSE,FALSE
805,story_146,(그 신은 어디로 간 거지..),,,,,,3,806,,,FALSE,FALSE
806,story_147,나는 시원한 밤바람을 쐬며 기지개를 켜고 있었다.,,,,,,3,807,,,FALSE,FALSE
807,story_148,“...아이야.”,,,,,,3,808,,,FALSE,FALSE
808,story_149,"그가 갑작스럽게, 내 뒤에서 모습을 드러냈다.",,,,,,3,809,,,FALSE,FALSE
809,story_150,“깜짝이야!”,,,,,,3,810,,,FALSE,FALSE
810,story_151,놀란 마음에 심장이 마구 뛰기 시작했다.,,,,,,3,811,,,FALSE,FALSE
811,story_152,“...괜찮니?”,,,,,,3,812,,,FALSE,FALSE
812,story_153,“ 숨이 가빠 보이는데.”,,,,,,3,813,,,FALSE,FALSE
813,story_154,"“...괘,괜찮아요!”",,,,,,3,814,,,FALSE,FALSE
814,story_155,(왜.. 왜 저렇게 빤히 보는 거야..),,,,,,3,815,,,FALSE,FALSE
815,story_156,저 신이 나를 바라 볼 때마다 이상한 기분에 휩싸였다.,,,,,,3,816,,,FALSE,FALSE
816,story_157,(분명 놀란 마음 때문 일거야..),,,,,,3,817,,,FALSE,FALSE
817,story_158,“...음.”,,,,,,3,818,,,FALSE,FALSE
818,story_159,"“조금, 곤란하구나.”",,,,,,3,819,,,FALSE,FALSE
819,story_160,“뭐가요?”,,,,,,3,820,,,FALSE,FALSE
820,story_161,"“내가 네게 신력을 준 것이 문제였는지, 감정이 공유되고 있는 것 같구나”",,,,,,3,821,,,FALSE,FALSE
821,story_162,"“네가 느끼는 게, 마치 내 것인 것처럼”",,,,,,3,822,,,FALSE,FALSE
822,story_163,“아마 너도 마찬가지이겠지.”,,,,,,3,823,,,FALSE,FALSE
823,story_164,“....네...?”,,,,,,3,824,,,FALSE,FALSE
824,story_165,“이상하구나... 이런 연결은 처음인데...”,,,,,,3,825,,,FALSE,FALSE
825,story_166,“말도 안 돼요”,,,,,,3,826,,,FALSE,FALSE
826,story_167,"나는 여러 번 성물을 훔치며 다녔지만,",,,,,,3,827,,,FALSE,FALSE
827,story_168,이런 식으로 연결된 적은 단 한 번도 없었다.,,,,,,3,828,,,FALSE,FALSE
828,story_169,"어떻게 해야 할지 몰라, 그저 안절부절 못할 뿐이었다.",,,,,,3,829,,,FALSE,FALSE
829,story_170,"“일단.. 지금 상태로는, 알 방법이 없겠구나. 원인을 알아봐야겠어”",,,,,,3,830,,,FALSE,FALSE
830,story_171,"“그동안은, 나와 함께 다니지 않으련?”",,,,,,3,831,,,FALSE,FALSE
831,story_172,“...그럼... 저는 생명력을 구할 곳이 없어요”,,,,,,3,832,,,FALSE,FALSE
832,story_173,“그건 걱정하지 말려무나.”,,,,,,3,833,,,FALSE,FALSE
833,story_174,"“나와 연결된 탓에, 조금씩 내 신력이 네게 흘러 들어가고 있으니.”",,,,,,3,834,,,FALSE,FALSE
834,story_175,"그의 말에, 조금 안심이 된 것 같았다.",,,,,,3,835,,,FALSE,FALSE
835,story_176,적어도 당장 죽을 일은 없으니까.,,,,,,3,836,,,FALSE,FALSE
836,story_178,(당장 죽을 일은 없지만 상당히 골치 아파졌어...),,,,,,3,837,,,FALSE,FALSE
837,story_179,“하지만..”,,,,,,3,838,,,FALSE,FALSE
838,story_180,그가 나를 잠시 바라보았다.,,,,,,3,839,,,FALSE,FALSE
839,story_181,"“...이대로 함께 다니려면, 이름 정도는 알아야 하지 않겠니”",,,,,,3,840,,,FALSE,FALSE
840,story_182,“..이름이요??”,,,,,,3,841,,,FALSE,FALSE
841,story_183,(알려줘도 되는 걸까...),,,,,,3,842,,,FALSE,FALSE
842,story_184,나는 잠시 고민하다 입을 열었다.,,,,,,3,843,,,FALSE,FALSE
843,story_185,“제 이름은....{0}....이에요..”,,,,,,3,844,,,FALSE,TRUE
844,story_186,“...{0}...”,,,,,,3,845,,,FALSE,TRUE
845,story_187,“...좋은 이름이구나.”,,,,,,3,846,,,FALSE,FALSE
846,story_188,그가 내 이름을 부르는 순간,,,,,,3,847,,,FALSE,FALSE
847,story_189,"심장이, 괜히 더 크게 울렸다.",,,,,,3,848,,,FALSE,FALSE
848,story_190,“...!”,,,,,,3,849,,,FALSE,FALSE
849,story_191,"조금 전까지는 아무렇지 않았던 감정이,",,,,,,3,850,,,FALSE,FALSE
850,story_192,이름 하나로 훨씬 선명해진 느낌이다.,,,,,,3,851,,,FALSE,FALSE
851,story_193,"왠지 모를 부끄러움에, 그의 이름을 물었다.",,,,,,3,852,,,FALSE,FALSE
852,story_194,“..신님 이름은 뭐에요?”,,,,,,3,853,,,FALSE,FALSE
853,story_195,"“저도 알려드렸으니, 신님 이름도 알려주세요”",,,,,,3,854,,,FALSE,FALSE
854,story_196,운 하연,,3,,,,3,855,,,FALSE,FALSE
855,story_197,“...운 하연 이란다.”,,3,,,,3,856,,,FALSE,FALSE
856,story_199,“..운..하연... 예쁜 이름이네요”,,2,,,,3,857,,,FALSE,FALSE
857,story_200,고작 이름을 주고 받았을 뿐인데 두근 거리는 심장을 진정 시킬 수 없었다.,,,,,,3,858,,,FALSE,FALSE
858,story_201,그가 내 감정을 느끼는 듯 움찔 거리는 게 눈에 보였다.,,,,,,3,859,,,FALSE,FALSE
859,story_203,"“...그럼, 이런 것도 전부 느끼고 있는 거예요?”",,,,,,3,860,,,FALSE,FALSE
860,story_204,“...응.”,,,,,,3,861,,,FALSE,FALSE
861,story_205,“너무 부끄러운데...”,,,,,,3,862,,,FALSE,FALSE
862,story_206,“...그만 느끼면 안 돼요?”,,,,,,3,863,,,FALSE,FALSE
863,story_207,“나도 그러고 싶단다.”,,,,,,3,864,,,FALSE,FALSE
864,story_208,"“하지만, 지금은 방법을 모르겠구나.”",,,,,,3,865,,,FALSE,FALSE
865,story_209,"그의 시선이, 잠시 내게 머물렀다.",,,,,,3,866,,,FALSE,FALSE
866,story_210,"피해야 할 것 같은데, 눈을 뗄 수가 없었다.",,,,,,3,867,,,FALSE,FALSE
867,story_211,“...감정 공유라니...”,,,,,,3,868,,,FALSE,FALSE
868,,,,,,,3,3,,,,FALSE,FALSE
1000,story_212,“...불편하네요.”,,,,,,3,1001,,,FALSE,FALSE
1001,story_213,나도 모르게 본심이 툭 튀어나왔다.,,,,,,3,1002,,,FALSE,FALSE
1002,story_214,“...그렇겠지.”,,,,,,3,1003,,,FALSE,FALSE
1003,story_215,“네 감정을 내 마음대로 들여다보는 셈이니까.”,,,,,,3,1004,,,FALSE,FALSE
1004,story_216,(잠시 눈을 내리깔고),,,,,,3,1005,,,FALSE,FALSE
1005,story_217,“...미안하구나.”,,,,,,3,1006,,,FALSE,FALSE
1006,story_218,사실 내가 훔치지 않았다면 이 신에게는 이런 일이 생기지 않았을 터였다.,,,,,,3,1007,,,FALSE,FALSE
1007,story_219,(..사과해야 할 사람은 나인 것 같은데..),,,,,,3,1008,,,FALSE,FALSE
1008,story_220,"“...아뇨, 살고자 한 행동이였지만 제가 잘못한 게 맞는걸요”",,,,,,3,1009,,,FALSE,FALSE
1009,story_221,나는 그의 눈을 피해버렸다.,,,,,,3,1200,,,FALSE,FALSE
1100,story_222,"“...조금 이상하지만, 나쁘진 않네요.”",,,,,,3,1101,,,FALSE,FALSE
1101,story_223,“...그래?”,,,,,,3,1102,,,FALSE,FALSE
1102,story_224,"“나도, 그렇게 생각하고 있었단다.”",,,,,,3,1103,,,FALSE,FALSE
1103,story_225,"그의 예쁜 미소를 보고 있자, 시선을 뗄 수 없었다.",,,,,,3,1104,,,FALSE,FALSE
1104,story_226,자신의 성물을 훔치려고 한 인간마저 도와준 이 신은,,,,,,3,1105,,,FALSE,FALSE
1105,story_227,어떻게 이토록 다정할 수 있는 걸까,,,,,,3,1106,,,FALSE,FALSE
1106,story_228,"그래서, 나도 모르게 물어버렸다.",,,,,,3,1107,,,FALSE,FALSE
1107,story_229,“...인간을...좋아하시나 봐요?”,,,,,,3,1108,,,FALSE,FALSE
1108,story_230,"“인간은, 짧게 사는 존재이지.”",,,,,,3,1109,,,FALSE,FALSE
1109,story_231,“그래서인지 필사적으로 살아가더구나.”,,,,,,3,1110,,,FALSE,FALSE
1110,story_232,“...그게 좋아서요?”,,,,,,3,1111,,,FALSE,FALSE
1111,story_233,"“...음... 좋다기보다는 외면할 수 없달까, 신경이 쓰인단다.”",,,,,,3,1112,,,FALSE,FALSE
1112,story_234,“..... 특히 너는 더 그렇고.”,,,,,,3,1200,,,FALSE,FALSE
1200,story_235,그때—,,,,,,3,1201,,,FALSE,FALSE
1201,story_236,"갑자기, 심장이 세게 요동쳤다.",,,,,,3,1202,,,FALSE,FALSE
1202,story_237,“...읏...!”,,,,,,3,1203,,,FALSE,FALSE
1203,story_238,“...아이야?”,,,,,,3,1204,,,FALSE,FALSE
1204,story_239,(이건 내 감정이 아니야..),,,,,,3,1205,,,FALSE,FALSE
1205,story_240,(분명—),,,,,,3,1206,,,FALSE,FALSE
1206,story_241,나는 그를 바라보며 말했다.,,,,,,3,1207,,,FALSE,FALSE
1207,story_242,“...지금... 신님이에요?”,,,,,,3,1208,,,FALSE,FALSE
1208,story_243,그가 고개를 끄덕였다.,,,,,,3,1209,,,FALSE,FALSE
1209,story_244,"“...조금, 이상한 기분이 들어서.”",,,,,,3,1210,,,FALSE,FALSE
1210,story_245,"그의 감정이, 그대로 흘러 들어온다.",,,,,,3,1211,,,FALSE,FALSE
1211,story_246,불안.,,,,,,3,1212,,,FALSE,FALSE
1212,story_247,그리고,,,,,,3,1213,,,FALSE,FALSE
1213,story_248,가슴 한쪽이 서서히 저려오는 듯한 감각.,,,,,,3,1214,,,FALSE,FALSE
1214,story_249,"“...이건, 그냥 둘 수 있는 상태가 아닌 것 같구나.”",,,,,,3,-1,,,FALSE,FALSE
