index,language_key,language_sample,language_production,name,body,face,select_index,bg,next_index,appear_production,appear_production_time,auto_next,my_name
66,story_66,“...!”,,,Character_Main_0,Character_Main_0_1,,3,67,,,FALSE,FALSE
67,story_67,온화하게 미소 짓고 있는 남자의 얼굴과 마주쳤다.,,,Character_Main_0,Character_Main_0_1,,3,68,,,FALSE,FALSE
68,story_68,"놀란 것도 잠시, 심장이 묘하게 울렸다.",,,Character_Main_0,Character_Main_0_1,,3,69,,,FALSE,FALSE
69,story_69,(내 심장이... 뭔가 이상해...),,,Character_Main_0,Character_Main_0_1,,3,70,,,FALSE,FALSE
70,story_70,나는 의아해 하면서도 그 신을 경계하며 바라보았다.,,,Character_Main_0,Character_Main_0_1,,3,71,,,FALSE,FALSE
71,story_71,"“조금, 신력을 나누어 주었단다.”",,,Character_Main_0,Character_Main_0_1,,3,72,,,FALSE,FALSE
72,,,,,Character_Main_0,Character_Main_0_1,1,3,,,,FALSE,FALSE
301,story_74,“그냥 두고 갈 수가 없어서.”,,,Character_Main_0,Character_Main_0_6,,3,302,,,FALSE,FALSE
302,story_75,"“그 상태면, 정말 죽을 것 같았거든.”",,,Character_Main_0,Character_Main_0_6,,3,303,,,FALSE,FALSE
303,story_76,"“그래도, 저는—”",,,Character_Main_0,Character_Main_0_6,,3,304,,,FALSE,FALSE
304,story_77,“...알아.”,,,Character_Main_0,Character_Main_0_7,,3,305,,,FALSE,FALSE
305,story_78,“아이야...내 걸 훔치러 온 거지?”,,,Character_Main_0,Character_Main_0_7,,3,306,,,FALSE,FALSE
306,story_251,그의 말에 나는 아무 말도 할 수 없었다.,,,Character_Main_0,Character_Main_0_8,,3,307,,,FALSE,FALSE
307,story_80,“...그렇다고 죽게 둘 수는 없잖아.”,,,Character_Main_0,Character_Main_0_8,,3,380,,,FALSE,FALSE
321,story_83,“...그래.”,,,Character_Main_0,Character_Main_0_1,,3,323,,,FALSE,FALSE
323,story_85,“살아나서 다행이구나 아이야.”,,,Character_Main_0,Character_Main_0_1,,3,324,,,FALSE,FALSE
324,story_86,“...내가 조금 무리한 것 같긴 하지만.”,,,Character_Main_0,Character_Main_0_1,,3,325,,,FALSE,FALSE
325,story_88,“그거... 당신 거잖아요.”,,,Character_Main_0,Character_Main_0_1,,3,326,,,FALSE,FALSE
326,story_90,“...그래도 괜찮아.”,,,Character_Main_0,Character_Main_0_1,,3,327,,,FALSE,FALSE
327,story_91,“조금 나눠준 것뿐이니까.”,,,Character_Main_0,Character_Main_0_1,,3,380,,,FALSE,FALSE
341,story_94,"“그건 안된단다, 아이야.”",,,Character_Main_0,Character_Main_0_7,,3,342,,,FALSE,FALSE
342,story_250,“신이라도 성물이 없으면... 죽을 수 있거든.”,,,Character_Main_0,Character_Main_0_8,,3,343,,,FALSE,FALSE
343,story_95,"“저, 그거 없으면—”",,,Character_Main_0,Character_Main_0_8,,3,344,,,FALSE,FALSE
344,story_96,“...알고 있어.”,,,Character_Main_0,Character_Main_0_7,,3,345,,,FALSE,FALSE
345,story_97,“그래서 조금 나눠준 거야.”,,,Character_Main_0,Character_Main_0_7,,3,346,,,FALSE,FALSE
346,story_98,"“...전부 주는 건, 못 한단다.”",,,Character_Main_0,Character_Main_0_7,,3,347,,,FALSE,FALSE
347,story_99,말은 단호했지만 목소리는 여전히 부드러웠다.,,,Character_Main_0,Character_Main_0_7,,3,380,,,FALSE,FALSE
380,story_100,그의 말에 내 양심이 쿡쿡 찔려 오자,,,Character_Main_0,Character_Main_0_1,,3,381,,,FALSE,FALSE
381,story_101,한숨이 새어 나왔다.,,,Character_Main_0,Character_Main_0_1,,3,382,,,FALSE,FALSE
382,story_102,“하아...”,,,Character_Main_0,Character_Main_0_1,,3,383,,,FALSE,FALSE
383,story_103,(이 신은...),,,Character_Main_0,Character_Main_0_1,,3,384,,,FALSE,FALSE
384,story_104,"(바보 같은 건지, 아니면 착한 건지...)",,,Character_Main_0,Character_Main_0_1,,3,385,,,FALSE,FALSE
385,story_105,(잘 모르겠지만...),,,Character_Main_0,Character_Main_0_1,,3,386,,,FALSE,FALSE
386,story_106,(...분명 처음 보는 신인데),,,Character_Main_0,Character_Main_0_1,,3,387,,,FALSE,FALSE
387,story_107,(어딘가 낯설지 않네...),,,Character_Main_0,Character_Main_0_1,,3,388,,,FALSE,FALSE
388,Story_Empty,,,,,,,3,389,,,FALSE,FALSE
389,story_108,얼마나 시간이 지났을까.,,,,,,3,390,,,FALSE,FALSE
390,story_109,"숨이 가빠오던 몸이, 조금씩 원래대로 돌아오기 시작했다.",,,,,,3,391,,,FALSE,FALSE
391,story_110,“...조금은 괜찮니?”,,,Character_Main_0,Character_Main_0_1,,3,392,,,FALSE,FALSE
392,story_112,“...네.”,,,Character_Main_0,Character_Main_0_1,,3,393,,,FALSE,FALSE
393,story_113,“무리하면 또 쓰러질 거란다.”,,,Character_Main_0,Character_Main_0_1,,3,394,,,FALSE,FALSE
394,story_114,“...당분간은 여기서 쉬어도 괜찮아.”,,,Character_Main_0,Character_Main_0_1,,3,395,,,FALSE,FALSE
395,,,,,Character_Main_0,Character_Main_0_1,2,3,,,,FALSE,FALSE
500,story_115,그가 나를 보며 부드럽게 미소 지었다.,,,Character_Main_0,Character_Main_0_1,,3,501,,,FALSE,FALSE
501,story_116,“...그러렴.”,,,Character_Main_0,Character_Main_0_1,,3,700,,,FALSE,FALSE
560,story_117,"벌떡 일어나 급하게 나가려고 하자,",,,Character_Main_0,Character_Main_0_1,,3,561,,,FALSE,FALSE
561,story_118,그가 내 손목을 붙잡았다.,,,Character_Main_0,Character_Main_0_6,,3,562,,,FALSE,FALSE
562,story_119,부드럽지만 놓아주지 않겠다는 듯.,,,Character_Main_0,Character_Main_0_6,,3,563,,,FALSE,FALSE
563,story_121,“...잠시만...아이야...”,,,Character_Main_0,Character_Main_0_6,,3,564,,,FALSE,FALSE
564,story_122,“지금 이 상태로 나갔다간 위험할 수 있으니 조금 더 있다 가지 않으련?”,,,Character_Main_0,Character_Main_0_6,,3,700,,,FALSE,FALSE
700,story_123,신당 이라고 하기에도 어색할 정도로 텅 비어 있는 공간에,,,,,,3,701,,,FALSE,FALSE
701,story_124,나와 그는 적당한 거리를 유지하며 앉아있었다.,,,,,,3,702,,,FALSE,FALSE
702,story_125,"이상하게 마음이 가라앉지 않고,",,,,,,3,703,,,FALSE,FALSE
703,story_126,심장이 이유 없이 두근거렸다.,,,,,,3,704,,,FALSE,FALSE
704,story_127,(심장이 진짜 왜 이러지...),,,,,,3,705,,,FALSE,FALSE
705,story_128,나도 모르게 시선이 그에게 향했다.,,,Character_Main_0,Character_Main_0_1,,3,706,,,FALSE,FALSE
706,story_129,(...왜 이렇게 신경 쓰이는 거야..),,,Character_Main_0,Character_Main_0_1,,3,707,,,FALSE,FALSE
707,story_130,그 순간—,,,Character_Main_0,Character_Main_0_1,,3,708,,,FALSE,FALSE
708,story_131,“...아이야.”,,,Character_Main_0,Character_Main_0_2,,3,709,,,FALSE,FALSE
709,story_132,정적을 깨듯 그의 목소리가 들려왔다.,,,Character_Main_0,Character_Main_0_2,,3,710,,,FALSE,FALSE
710,story_133,“...네?”,,,Character_Main_0,Character_Main_0_2,,3,711,,,FALSE,FALSE
711,story_134,"“...지금, 나를 보고 있었니?”",,,Character_Main_0,Character_Main_0_2,,3,712,,,FALSE,FALSE
712,story_135,“...!”,,,Character_Main_0,Character_Main_0_2,,3,713,,,FALSE,FALSE
713,story_252,"""아니거든요...!""",,,Character_Main_0,Character_Main_0_2,,3,714,,,FALSE,FALSE
714,story_136,“...이상하구나.”,,,Character_Main_0,Character_Main_0_3,,3,715,,,FALSE,FALSE
715,story_137,들킨 것 같아 더 부끄러워졌다.,,,Character_Main_0,Character_Main_0_3,,3,716,,,FALSE,FALSE
716,story_138,"나는 쭈그린 채, 무릎에 얼굴을 묻고 아무 말도 없이 가만히 있었다.",,,,,,3,717,,,FALSE,FALSE
717,story_139,"그도 정적을 지키며 다시 조용해지자,",,,,,,3,718,,,FALSE,FALSE
718,story_140,나는 어느새 잠에 들었다.,,,,,,3,719,,,FALSE,FALSE
719,story_141,"생각할 일은 너무나도 많았지만, 이미 너무 지쳐 있었다.",,,,,,3,720,눈 깜빡깜빡,,FALSE,FALSE
720,story_142,"(잠시만— 잠시만 쉬고, 다시 움직이자.)",,,,,,3,800,눈 깜빡깜빡,,FALSE,FALSE
800,,,,,,,,3,801,1,2,TRUE,FALSE
801,,,,,,,,3,802,2,2,TRUE,FALSE
802,story_143,"눈을 뜨자, 밖은 어느새 어둑 해져 있었다.",,,,,,4,803,,,FALSE,FALSE
803,story_144,두리번거리며 신당 안을 둘러보았지만 그 신은 없었다.,,,,,,4,804,,,FALSE,FALSE
804,story_145,나는 몸을 일으켜 신당 밖으로 나왔다.,,,,,,1,805,,,FALSE,FALSE
805,story_146,(그 신은 어디로 간 거지...),,,,,,1,806,,,FALSE,FALSE
806,story_147,나는 시원한 밤바람을 쐬며 기지개를 켜고 있었다.,,,,,,1,807,,,FALSE,FALSE
807,story_148,“...아이야.”,,,Character_Main_0,Character_Main_0_1,,1,808,,,FALSE,FALSE
808,story_149,"그가 갑작스럽게, 내 뒤에서 모습을 드러냈다.",,,Character_Main_0,Character_Main_0_1,,1,809,,,FALSE,FALSE
809,story_150,“깜짝이야!”,,,Character_Main_0,Character_Main_0_1,,1,810,,,FALSE,FALSE
810,story_151,놀란 마음에 심장이 마구 뛰기 시작했다.,,,Character_Main_0,Character_Main_0_1,,1,811,,,FALSE,FALSE
811,story_152,“...괜찮니?”,,,Character_Main_0,Character_Main_0_6,,1,812,,,FALSE,FALSE
812,story_153,“ 숨이 가빠 보이는데.”,,,Character_Main_0,Character_Main_0_6,,1,813,,,FALSE,FALSE
813,story_154,"“...괘,괜찮아요!”",,,Character_Main_0,Character_Main_0_6,,1,814,,,FALSE,FALSE
814,story_155,(왜...왜 저렇게 빤히 보는 거야...),,,Character_Main_0,Character_Main_0_6,,1,815,,,FALSE,FALSE
815,story_156,저 신이 나를 바라 볼 때마다 이상한 기분에 휩싸였다.,,,Character_Main_0,Character_Main_0_6,,1,816,,,FALSE,FALSE
816,story_157,(분명 놀란 마음 때문 일거야...),,,Character_Main_0,Character_Main_0_6,,1,817,,,FALSE,FALSE
817,story_158,“...음.”,,,Character_Main_0,Character_Main_0_2,,1,818,,,FALSE,FALSE
818,story_159,"“조금, 곤란하구나.”",,,Character_Main_0,Character_Main_0_2,,1,819,,,FALSE,FALSE
819,story_160,“뭐가요?”,,,Character_Main_0,Character_Main_0_2,,1,820,,,FALSE,FALSE
820,story_161,"“내가 네게 신력을 준 것이 문제였는지, 감정이 공유되고 있는 것 같구나”",,,Character_Main_0,Character_Main_0_3,,1,821,,,FALSE,FALSE
821,story_162,"“네가 느끼는 게, 마치 내 것인 것처럼”",,,Character_Main_0,Character_Main_0_3,,1,822,,,FALSE,FALSE
822,story_163,“아마 너도 마찬가지이겠지...”,,,Character_Main_0,Character_Main_0_3,,1,823,,,FALSE,FALSE
823,story_164,“....네...?”,,,Character_Main_0,Character_Main_0_3,,1,824,,,FALSE,FALSE
824,story_165,“이상하구나...이런 연결은 처음인데...”,,,Character_Main_0_10,,,1,825,,,FALSE,FALSE
825,story_166,“말도 안 돼요”,,,Character_Main_0_10,,,1,826,,,FALSE,FALSE
826,story_167,"나는 여러 번 성물을 훔치며 다녔지만,",,,Character_Main_0_10,,,1,827,,,FALSE,FALSE
827,story_168,이런 식으로 연결된 적은 단 한 번도 없었다.,,,Character_Main_0_10,,,1,828,,,FALSE,FALSE
828,story_169,"어떻게 해야 할지 몰라, 그저 안절부절 못할 뿐이었다.",,,Character_Main_0_10,,,1,829,,,FALSE,FALSE
829,story_170,"“일단.. 지금 상태로는, 알 방법이 없겠구나.”",,,Character_Main_0_10,,,1,830,,,FALSE,FALSE
830,story_253,"""원인을 알아봐야겠어.""",,,Character_Main_0_10,,,1,831,,,FALSE,FALSE
831,story_171,"“그동안은, 나와 함께 다니지 않으련?”",,,Character_Main_0,Character_Main_0_1,,1,832,,,FALSE,FALSE
832,story_172,“...그럼... 저는 신력을 구할 곳이 없어요.”,,,Character_Main_0,Character_Main_0_1,,1,833,,,FALSE,FALSE
833,story_173,“...그건 걱정하지 말려무나.”,,,Character_Main_0,Character_Main_0_1,,1,834,,,FALSE,FALSE
834,story_174,"“나와 연결된 탓에, 조금씩 내 신력이 네게 흘러 들어가고 있으니.”",,,Character_Main_0,Character_Main_0_1,,1,835,,,FALSE,FALSE
835,story_175,"그의 말에, 조금 안심이 된 것 같았다.",,,Character_Main_0,Character_Main_0_1,,1,836,,,FALSE,FALSE
836,story_176,적어도 당장 죽을 일은 없으니까.,,,Character_Main_0,Character_Main_0_1,,1,837,,,FALSE,FALSE
837,story_178,(상당히 골치 아파졌네...하지만 방법이 없으니...),,,Character_Main_0,Character_Main_0_1,,1,838,,,FALSE,FALSE
838,story_179,“...알겠어요...”,,,Character_Main_0,Character_Main_0_1,,1,839,,,FALSE,FALSE
839,story_180,그가 나를 잠시 바라보았다.,,,Character_Main_0,Character_Main_0_1,,1,840,,,FALSE,FALSE
840,story_181,"“...이대로 함께 다니려면, 이름 정도는 알아야 하지 않겠니?”",,,Character_Main_0,Character_Main_0_1,,1,841,,,FALSE,FALSE
841,story_182,“...이름이요?”,,,Character_Main_0,Character_Main_0_1,,1,842,,,FALSE,FALSE
842,story_183,(알려줘도 되는 걸까...),,,Character_Main_0,Character_Main_0_1,,1,843,,,FALSE,FALSE
843,story_184,나는 잠시 고민하다 입을 열었다.,,,Character_Main_0,Character_Main_0_1,,1,844,,,FALSE,FALSE
844,story_185,“제 이름은....{0}....이에요...”,,,Character_Main_0,Character_Main_0_1,,1,845,,,FALSE,TRUE
845,story_186,“...{0}...”,,,Character_Main_0,Character_Main_0_5,,1,846,,,FALSE,TRUE
846,story_187,“...좋은 이름이구나.”,,,Character_Main_0,Character_Main_0_5,,1,847,,,FALSE,FALSE
847,story_188,그가 내 이름을 부르는 순간,,,Character_Main_0,Character_Main_0_5,,1,848,,,FALSE,FALSE
848,story_189,"심장이, 괜히 더 크게 울렸다.",,,Character_Main_0,Character_Main_0_5,,1,849,,,FALSE,FALSE
849,story_190,“...!”,,,Character_Main_0,Character_Main_0_5,,1,850,,,FALSE,FALSE
850,story_191,"조금 전까지는 아무렇지 않았던 감정이,",,,Character_Main_0,Character_Main_0_5,,1,851,,,FALSE,FALSE
851,story_192,이름 하나로 훨씬 선명해진 느낌이다.,,,Character_Main_0,Character_Main_0_5,,1,852,,,FALSE,FALSE
852,story_193,"왠지 모를 부끄러움에, 그의 이름을 물었다.",,,Character_Main_0,Character_Main_0_5,,1,853,,,FALSE,FALSE
853,story_194,“...신님 이름은 뭐에요?”,,,Character_Main_0,Character_Main_0_2,,1,854,,,FALSE,FALSE
854,story_195,"“저도 알려드렸으니, 신님 이름도 알려주세요.”",,,Character_Main_0,Character_Main_0_2,,1,855,,,FALSE,FALSE
855,story_196,운 하연,,3,Character_Main_0,Character_Main_0_2,,1,856,,,FALSE,FALSE
856,story_197,“...운 하연 이란다.”,,3,Character_Main_0,Character_Main_0_3,,1,857,,,FALSE,FALSE
857,story_199,“...운...하연...예쁜 이름이네요.”,,2,Character_Main_0,Character_Main_0_3,,1,858,,,FALSE,FALSE
858,story_200,고작 이름을 주고 받았을 뿐인데 두근 거리는 심장을 진정 시킬 수 없었다.,,,Character_Main_0,Character_Main_0_4,,1,859,,,FALSE,FALSE
859,story_201,그가 내 감정을 느끼는 듯 움찔 거리는 게 눈에 보였다.,,,Character_Main_0,Character_Main_0_4,,1,860,,,FALSE,FALSE
860,story_203,"“...그럼, 이런 것도 전부 느끼고 있는 거예요?”",,,Character_Main_0,Character_Main_0_4,,1,861,,,FALSE,FALSE
861,story_204,“...응.”,,,Character_Main_0,Character_Main_0_4,,1,862,,,FALSE,FALSE
862,story_205,“너무 부끄러운데...”,,,Character_Main_0,Character_Main_0_4,,1,863,,,FALSE,FALSE
863,story_206,“...그만 느끼면 안 돼요?”,,,Character_Main_0,Character_Main_0_4,,1,864,,,FALSE,FALSE
864,story_207,“나도 그러고 싶단다.”,,,Character_Main_0,Character_Main_0_4,,1,865,,,FALSE,FALSE
865,story_208,"“...하지만, 지금은 방법을 모르겠구나.”",,,Character_Main_0,Character_Main_0_2,,1,866,,,FALSE,FALSE
866,story_209,"그의 시선이, 잠시 내게 머물렀다.",,,Character_Main_0,Character_Main_0_2,,1,867,,,FALSE,FALSE
867,story_210,"피해야 할 것 같은데, 눈을 뗄 수가 없었다.",,,Character_Main_0,Character_Main_0_2,,1,868,,,FALSE,FALSE
868,story_211,“...감정 공유라니...”,,,Character_Main_0,Character_Main_0_2,,1,869,,,FALSE,FALSE
869,,,,,,,3,3,,,,FALSE,FALSE
1000,story_212,“...불편하네요.”,,,,,,3,1001,,,FALSE,FALSE
1001,story_213,나도 모르게 본심이 툭 튀어나왔다.,,,,,,3,1002,,,FALSE,FALSE
1002,story_214,“...그렇겠지.”,,,,,,3,1003,,,FALSE,FALSE
1003,story_215,“네 감정을 내 마음대로 들여다보는 셈이니까.”,,,,,,3,1004,,,FALSE,FALSE
1004,story_216,그가 시선을 내리며 말했다.,,,,,,3,1005,,,FALSE,FALSE
1005,story_217,“...미안하구나.”,,,,,,3,1006,,,FALSE,FALSE
1006,story_218,사실 내가 훔치지 않았다면 이 신에게는 이런 일이 생기지 않았을 터였다.,,,,,,3,1007,,,FALSE,FALSE
1007,story_219,(...사과해야 할 사람은 나인 것 같은데...),,,,,,3,1008,,,FALSE,FALSE
1008,story_220,"“...아뇨, 살고자 한 행동이였지만 제가 잘못한 게 맞는걸요.”",,,,,,3,1009,,,FALSE,FALSE
1009,story_221,나는 그의 눈을 피해버렸다.,,,,,,3,1200,,,FALSE,FALSE
1100,story_222,"“...조금 이상하지만, 나쁘진 않네요.”",,,,,,3,1101,,,FALSE,FALSE
1101,story_223,“...그래?”,,,,,,3,1102,,,FALSE,FALSE
1102,story_224,"“나도, 그렇게 생각하고 있었단다.”",,,,,,3,1103,,,FALSE,FALSE
1103,story_225,"그의 예쁜 미소를 보고 있자, 시선을 뗄 수 없었다.",,,,,,3,1104,,,FALSE,FALSE
1104,story_226,자신의 성물을 훔치려고 한 인간마저 도와준 이 신은...,,,,,,3,1105,,,FALSE,FALSE
1105,story_227,어떻게 이토록 다정할 수 있는 걸까.,,,,,,3,1106,,,FALSE,FALSE
1106,story_228,"그래서, 나도 모르게 물어버렸다.",,,,,,3,1107,,,FALSE,FALSE
1107,story_229,“...인간을...좋아하시나 봐요?”,,,,,,3,1108,,,FALSE,FALSE
1108,story_230,"“...인간은, 짧게 사는 존재이지.”",,,,,,3,1109,,,FALSE,FALSE
1109,story_231,“그래서인지 필사적으로 살아가더구나.”,,,,,,3,1110,,,FALSE,FALSE
1110,story_232,“...그게 좋아서요?”,,,,,,3,1111,,,FALSE,FALSE
1111,story_233,"“...음... 좋다기보다는 외면할 수 없달까, 신경이 쓰인단다.”",,,,,,3,1112,,,FALSE,FALSE
1112,story_234,“.....특히 너는 더 그렇고.”,,,,,,3,1200,,,FALSE,FALSE
1200,story_235,그때—,,,,,,3,1201,,,FALSE,FALSE
1201,story_236,"갑자기, 심장이 세게 요동쳤다.",,,,,,3,1202,,,FALSE,FALSE
1202,story_237,“...읏...!”,,,,,,3,1203,,,FALSE,FALSE
1203,story_238,“...아이야?”,,,,,,3,1204,,,FALSE,FALSE
1204,story_239,(이건 내 감정이 아니야...),,,,,,3,1205,,,FALSE,FALSE
1205,story_240,(분명—),,,,,,3,1206,,,FALSE,FALSE
1206,story_241,나는 그를 바라보며 말했다.,,,,,,3,1207,,,FALSE,FALSE
1207,story_242,“...지금... 신님이에요?”,,,,,,3,1208,,,FALSE,FALSE
1208,story_243,그가 고개를 끄덕였다.,,,,,,3,1209,,,FALSE,FALSE
1209,story_244,"“...조금, 이상한 기분이 들어서.”",,,,,,3,1210,,,FALSE,FALSE
1210,story_245,"그의 감정이, 그대로 흘러 들어온다.",,,,,,3,1211,,,FALSE,FALSE
1211,story_246,불안.,,,,,,3,1212,,,FALSE,FALSE
1212,story_247,그리고...,,,,,,3,1213,,,FALSE,FALSE
1213,story_248,가슴 한쪽이 서서히 저려오는 듯한 감각.,,,,,,3,1214,,,FALSE,FALSE
1214,story_249,"“...이건, 그냥 둘 수 있는 상태가 아닌 것 같구나.”",,,,,,3,-1,,,FALSE,FALSE
