index,language_key,language_sample,language_production,character,body,face,select_index,bg,next_index,appear_production,appear_production_time,auto_next,my_name
35,story_35,"“…그거, 내 거라서.”",,,,,,1,36,,,FALSE,FALSE
36,story_36,남자는 당황한 표정 조차 없었다,,,,,,1,37,,,FALSE,FALSE
37,story_37,그저 온화한 미소 만을 지을 뿐.,,,,,,1,38,,,FALSE,FALSE
38,story_38,작은 성물이 자신의 것이라고 말하는 이 남자는,,,,,,1,39,,,FALSE,FALSE
39,story_39,분명 신 일거라 확신했다.,,,,,,1,40,,,FALSE,FALSE
40,story_40,“많이 급해 보이는데...”,,,,,,1,41,,,FALSE,FALSE
41,story_41,“돌려줘요.”,,,,,,1,42,,,FALSE,FALSE
42,story_42,“…그건 못 한단다”,,,,,,1,43,,,FALSE,FALSE
43,story_43,"단호했지만, 목소리는 여전히 부드러웠다.",,,,,,1,44,,,FALSE,FALSE
44,story_44,"“대신, 이야기 좀 해주지 않으련?”",,,,,,1,45,,,FALSE,FALSE
45,story_45,“…왜 이런 짓을 하는지.”,,,,,,1,46,,,FALSE,FALSE
46,story_46,“…하…”,,,,,,1,47,,,FALSE,FALSE
47,story_47,"숨이 점점 가빠지고,",,,,,,1,48,,,FALSE,FALSE
48,story_48,시야가 흔들려왔다.,,,,,,1,49,,,FALSE,FALSE
49,story_49,(아직 전부 흡수 하지 못했는데…),,,,,,1,50,,,FALSE,FALSE
50,story_50,“…안 그러면… 죽어…”,,,,,,1,51,,,FALSE,FALSE
51,story_51,그 말을 끝으로 몸에서 힘이 풀리며 그대로 쓰러졌다,,,,,,1,52,,,FALSE,FALSE
52,story_52,“…!”,,,,,,1,53,,,FALSE,FALSE
53,story_53,놀란 기색이 스쳤다.,,,,,,1,54,,,FALSE,FALSE
54,story_54,"잠시 망설이다가, 그는 조용히 다가와",,,,,,1,55,,,FALSE,FALSE
55,story_55,쓰러진 나를 받아냈다.,,,,,,1,56,,,FALSE,FALSE
56,story_56,"“…이건, 생각보다 심각하네.”",,,,,,1,57,,,FALSE,FALSE
57,story_57,“이 아이는 도대체..”,,,,,,1,58,,,FALSE,FALSE
58,story_58,"눈을 뜨자, 낯선 천장이 보였다.",,,,,,2,59,,,FALSE,FALSE
59,story_59,“헉..!”,,,,,,2,60,,,FALSE,FALSE
60,story_60,“…여긴…”,,,,,,2,61,,,FALSE,FALSE
61,story_61,몸은 살아있다.,,,,,,2,62,,,FALSE,FALSE
62,story_62,나는 몸을 더듬 거리며 벌떡 일어났다.,,,,,,2,63,,,FALSE,FALSE
63,story_63,(분명… 성물을 빼앗겼을 텐데… ),,,,,,2,65,,,FALSE,FALSE
65,story_65,“깼구나.”,,,,,,2,66,,,FALSE,FALSE
66,story_66,“…!”,,,,,,2,67,,,FALSE,FALSE
67,story_67,온화하게 미소 짓고 있는 남자의 얼굴과 마주쳤다,,,,,,2,68,,,FALSE,FALSE
68,story_68,"놀란 것도 잠시, 심장이 묘하게 울렸다.",,,,,,2,69,,,FALSE,FALSE
69,story_69,(내 심장이… 뭔가 이상해…),,,,,,2,70,,,FALSE,FALSE
70,story_70,나는 의아해 하면서도 그 신을 경계하며 바라보았다.,,,,,,2,71,,,FALSE,FALSE
71,story_71,"“조금, 신력을 나누어 주었단다”",,,,,,2,72,,,FALSE,FALSE
72,,,,,,,1,2,,,,FALSE,FALSE
73,story_72,“…왜 도와준 거죠?”,,,,,,2,75,,,FALSE,FALSE
75,story_74,“그냥 두고 갈 수가 없어서.”,,,,,,2,76,,,FALSE,FALSE
76,story_75,"“그 상태면, 정말 죽을 것 같았거든.”",,,,,,2,77,,,FALSE,FALSE
77,story_76,"“그래도, 저는—”",,,,,,2,78,,,FALSE,FALSE
78,story_77,“…알아.”,,,,,,2,79,,,FALSE,FALSE
79,story_78,“아이야…내 걸 훔치러 온 거지?”,,,,,,2,80,,,FALSE,FALSE
80,story_79,(부드럽게 웃는다),,,,,,2,81,,,FALSE,FALSE
81,story_80,"“…그래도, 죽게 둘 수는 없잖아.”",,,,,,2,101,,,FALSE,FALSE
82,story_81,“…고마워요…”,,,,,,2,84,,,FALSE,FALSE
84,story_83,“…응.”,,,,,,2,85,,,FALSE,FALSE
85,story_84,(조용히 웃는다),,,,,,2,86,,,FALSE,FALSE
86,story_85,“살아나서 다행이구나 아이야”,,,,,,2,87,,,FALSE,FALSE
87,story_86,“…내가 조금 무리한 것 같긴 하지만.”,,,,,,2,89,,,FALSE,FALSE
89,story_88,“그거… 당신 거잖아요.”,,,,,,2,91,,,FALSE,FALSE
91,story_90,“…그래도 괜찮아.”,,,,,,2,92,,,FALSE,FALSE
92,story_91,“조금 나눠준 것뿐이니까.”,,,,,,2,101,,,FALSE,FALSE
93,story_92,“…다시 돌려줘요.”,,,,,,2,95,,,FALSE,FALSE
95,story_94,“그건 안된단다 아이야”,,,,,,2,96,,,FALSE,FALSE
96,story_95,"“저, 그거 없으면—”",,,,,,2,97,,,FALSE,FALSE
97,story_96,“알고 있어.”,,,,,,2,98,,,FALSE,FALSE
98,story_97,“그래서 조금 나눠준 거야.”,,,,,,2,99,,,FALSE,FALSE
99,story_98,"“…전부 주는 건, 못 한단다”",,,,,,2,100,,,FALSE,FALSE
100,story_99,말은 단호했지만 목소리는 여전히 부드러웠다.,,,,,,2,101,,,FALSE,FALSE
101,story_100,내 양심이 쿡쿡 찔려 오자,,,,,,2,102,,,FALSE,FALSE
102,story_101,한숨이 절로 새어 나왔다.,,,,,,2,103,,,FALSE,FALSE
103,story_102,“하아…”,,,,,,2,104,,,FALSE,FALSE
104,story_103,(이 신은…),,,,,,2,105,,,FALSE,FALSE
105,story_104,"(바보 같은 건지, 아니면 착한 건지…)",,,,,,2,106,,,FALSE,FALSE
106,story_105,(잘 모르겠다),,,,,,2,107,,,FALSE,FALSE
107,story_106,(하지만 분명 처음 보는 신인데..),,,,,,2,108,,,FALSE,FALSE
108,story_107,(어딘가 낯설지 않네…),,,,,,2,109,,,FALSE,FALSE
109,story_108,얼마나 시간이 지났을까.,,,,,,2,110,,,FALSE,FALSE
110,story_109,"숨이 가빠오던 몸이, 조금씩 원래대로 돌아오기 시작했다.",,,,,,2,111,,,FALSE,FALSE
111,story_110,“…조금은 괜찮니?”,,,,,,2,113,,,FALSE,FALSE
113,story_112,“…네.”,,,,,,2,114,,,FALSE,FALSE
114,story_113,“무리하면 또 쓰러질 거란다.”,,,,,,2,115,,,FALSE,FALSE
115,story_114,“…당분간은 여기서 쉬어도 괜찮아.”,,,,,,2,116,,,FALSE,FALSE
116,,,,,,,2,2,,,,FALSE,FALSE
117,story_115,(부드럽게 미소지으며),,,,,,2,118,,,FALSE,FALSE
118,story_116,“…그러렴”,,,,,,2,125,,,FALSE,FALSE
119,story_117,"벌떡 일어나 급하게 나가려고 하자,",,,,,,2,120,,,FALSE,FALSE
120,story_118,그가 내 손목을 붙잡았다.,,,,,,2,121,,,FALSE,FALSE
121,story_119,부드럽지만 놓아주지 않겠다는 듯.,,,,,,2,123,,,FALSE,FALSE
123,story_121,“…잠시만..아이야..”,,,,,,2,124,,,FALSE,FALSE
124,story_122,“지금 이 상태로 나갔다간 위험할 수 있으니 조금 더 있다 가지 않으련?”,,,,,,2,125,,,FALSE,FALSE
125,story_123,신당 이라고 하기에도 어색할 정도로 텅 비어 있는 공간에,,,,,,2,126,,,FALSE,FALSE
126,story_124,나와 그는 적당한 거리를 유지하며 앉아있었다.,,,,,,2,127,,,FALSE,FALSE
127,story_125,"이상하게 마음이 가라앉지 않고,",,,,,,2,128,,,FALSE,FALSE
128,story_126,심장이 이유 없이 두근거렸다.,,,,,,2,129,,,FALSE,FALSE
129,story_127,(심장이 진짜 왜 이러지..),,,,,,2,130,,,FALSE,FALSE
130,story_128,나도 모르게 시선이 그에게 향했다.,,,,,,2,131,,,FALSE,FALSE
131,story_129,(…왜 이렇게 신경 쓰이는 거야..),,,,,,2,132,,,FALSE,FALSE
132,story_130,그 순간—,,,,,,2,133,,,FALSE,FALSE
133,story_131,“…아이야.”,,,,,,2,134,,,FALSE,FALSE
134,story_132,정적을 깨듯 그의 목소리가 들려왔다.,,,,,,2,135,,,FALSE,FALSE
135,story_133,“…네?”,,,,,,2,136,,,FALSE,FALSE
136,story_134,"“…지금, 나를 보고 있었니?”",,,,,,2,137,,,FALSE,FALSE
137,story_135,“…! 아니거든요!”,,,,,,2,138,,,FALSE,FALSE
138,story_136,“…이상하구나.”,,,,,,2,139,,,FALSE,FALSE
139,story_137,들킨 것 같아 더 부끄러워졌다.,,,,,,2,140,,,FALSE,FALSE
140,story_138,"나는 쭈그린 채, 무릎에 얼굴을 묻고 아무 말도 없이 가만히 있었다",,,,,,2,141,,,FALSE,FALSE
141,story_139,"그도 정적을 지키며 다시 조용해지자,",,,,,,2,142,,,FALSE,FALSE
142,story_140,나는 어느새 잠에 들었다.,,,,,,2,143,,,FALSE,FALSE
143,story_141,"생각할 일은 너무나도 많았지만, 이미 너무 지쳐 있었다.",,,,,,2,144,,,FALSE,FALSE
144,story_142,"(잠시만— 잠시만 쉬고, 다시 움직이자.)",,,,,,2,145,,,FALSE,FALSE
145,,,,,,,,2,146,1,2,TRUE,FALSE
146,,,,,,,,3,147,2,2,TRUE,FALSE
147,story_143,"눈을 뜨자, 밖은 어느새 어둑 해져 있었다.",,,,,,3,148,,,FALSE,FALSE
148,story_144,두리번거리며 신당 안을 둘러보자 그 신은 없었다.,,,,,,3,149,,,FALSE,FALSE
149,story_145,나는 몸을 일으켜 신당 밖으로 나왔다.,,,,,,3,150,,,FALSE,FALSE
150,story_146,(그 신은 어디로 간 거지..),,,,,,3,151,,,FALSE,FALSE
151,story_147,나는 시원한 밤바람을 쐬며 기지개를 켜고 있었다.,,,,,,3,152,,,FALSE,FALSE
152,story_148,“…아이야.”,,,,,,3,153,,,FALSE,FALSE
153,story_149,"그가 갑작스럽게, 내 뒤에서 모습을 드러냈다.",,,,,,3,154,,,FALSE,FALSE
154,story_150,“깜짝이야!”,,,,,,3,155,,,FALSE,FALSE
155,story_151,놀란 마음에 심장이 마구 뛰기 시작했다.,,,,,,3,156,,,FALSE,FALSE
156,story_152,“…괜찮니?”,,,,,,3,157,,,FALSE,FALSE
157,story_153,“ 숨이 가빠 보이는데.”,,,,,,3,158,,,FALSE,FALSE
158,story_154,"“…괘,괜찮아요!”",,,,,,3,159,,,FALSE,FALSE
159,story_155,(왜.. 왜 저렇게 빤히 보는 거야..),,,,,,3,160,,,FALSE,FALSE
160,story_156,저 신이 나를 바라 볼 때마다 이상한 기분에 휩싸였다.,,,,,,3,161,,,FALSE,FALSE
161,story_157,(분명 놀란 마음 때문 일거야..),,,,,,3,162,,,FALSE,FALSE
162,story_158,“…음.”,,,,,,3,163,,,FALSE,FALSE
163,story_159,"“조금, 곤란하구나.”",,,,,,3,164,,,FALSE,FALSE
164,story_160,“뭐가요?”,,,,,,3,165,,,FALSE,FALSE
165,story_161,"“내가 네게 신력을 준 것이 문제였는지, 감정이 공유되고 있는 것 같구나”",,,,,,3,166,,,FALSE,FALSE
166,story_162,"“네가 느끼는 게, 마치 내 것인 것처럼”",,,,,,3,167,,,FALSE,FALSE
167,story_163,“아마 너도 마찬가지이겠지.”,,,,,,3,168,,,FALSE,FALSE
168,story_164,“….네…?”,,,,,,3,169,,,FALSE,FALSE
169,story_165,“이상하구나… 이런 연결은 처음인데…”,,,,,,3,170,,,FALSE,FALSE
170,story_166,“말도 안 돼요”,,,,,,3,171,,,FALSE,FALSE
171,story_167,"나는 여러 번 성물을 훔치며 다녔지만,",,,,,,3,172,,,FALSE,FALSE
172,story_168,이런 식으로 연결된 적은 단 한 번도 없었다.,,,,,,3,173,,,FALSE,FALSE
173,story_169,"어떻게 해야 할지 몰라, 그저 안절부절 못할 뿐이었다.",,,,,,3,174,,,FALSE,FALSE
174,story_170,"“일단.. 지금 상태로는, 알 방법이 없겠구나. 원인을 알아봐야겠어”",,,,,,3,175,,,FALSE,FALSE
175,story_171,"“그동안은, 나와 함께 다니지 않으련?”",,,,,,3,176,,,FALSE,FALSE
176,story_172,“…그럼… 저는 생명력을 구할 곳이 없어요”,,,,,,3,177,,,FALSE,FALSE
177,story_173,“그건 걱정하지 말려무나.”,,,,,,3,178,,,FALSE,FALSE
178,story_174,"“나와 연결된 탓에, 조금씩 내 신력이 네게 흘러 들어가고 있으니.”",,,,,,3,179,,,FALSE,FALSE
179,story_175,"그의 말에, 조금 안심이 된 것 같았다.",,,,,,3,180,,,FALSE,FALSE
180,story_176,적어도 당장 죽을 일은 없으니까.,,,,,,3,182,,,FALSE,FALSE
182,story_178,(당장 죽을 일은 없지만 상당히 골치 아파졌어…),,,,,,3,183,,,FALSE,FALSE
183,story_179,“하지만..”,,,,,,3,184,,,FALSE,FALSE
184,story_180,그가 나를 잠시 바라보았다.,,,,,,3,185,,,FALSE,FALSE
185,story_181,"“…이대로 함께 다니려면, 이름 정도는 알아야 하지 않겠니”",,,,,,3,186,,,FALSE,FALSE
186,story_182,“..이름이요??”,,,,,,3,187,,,FALSE,FALSE
187,story_183,(알려줘도 되는 걸까…),,,,,,3,188,,,FALSE,FALSE
188,story_184,나는 잠시 고민하다 입을 열었다.,,,,,,3,189,,,FALSE,FALSE
189,,,,,,,,3,190,3,,FALSE,FALSE
190,story_185,“제 이름은….{0}….이에요..”,,,,,,3,191,,,FALSE,TRUE
191,story_186,“…{0}…”,,,,,,3,192,,,FALSE,TRUE
192,story_187,“…좋은 이름이구나.”,,,,,,3,193,,,FALSE,FALSE
193,story_188,그가 내 이름을 부르는 순간,,,,,,3,194,,,FALSE,FALSE
194,story_189,"심장이, 괜히 더 크게 울렸다.",,,,,,3,195,,,FALSE,FALSE
195,story_190,“…!”,,,,,,3,196,,,FALSE,FALSE
196,story_191,"조금 전까지는 아무렇지 않았던 감정이,",,,,,,3,197,,,FALSE,FALSE
197,story_192,이름 하나로 훨씬 선명해진 느낌이다.,,,,,,3,198,,,FALSE,FALSE
198,story_193,"왠지 모를 부끄러움에, 그의 이름을 물었다.",,,,,,3,199,,,FALSE,FALSE
199,story_194,“..신님 이름은 뭐에요?”,,,,,,3,200,,,FALSE,FALSE
200,story_195,"“저도 알려드렸으니, 신님 이름도 알려주세요”",,,,,,3,201,,,FALSE,FALSE
201,story_196,운 하연,,,,,,3,202,,,FALSE,FALSE
202,story_197,“…운 하연 이란다.”,,,,,,3,204,,,FALSE,FALSE
204,story_199,“..운..하연… 예쁜 이름이네요”,,,,,,3,205,,,FALSE,FALSE
205,story_200,고작 이름을 주고 받았을 뿐인데 두근 거리는 심장을 진정 시킬 수 없었다.,,,,,,3,206,,,FALSE,FALSE
206,story_201,그가 내 감정을 느끼는 듯 움찔 거리는 게 눈에 보였다.,,,,,,3,208,,,FALSE,FALSE
208,story_203,"“…그럼, 이런 것도 전부 느끼고 있는 거예요?”",,,,,,3,209,,,FALSE,FALSE
209,story_204,“…응.”,,,,,,3,210,,,FALSE,FALSE
210,story_205,“너무 부끄러운데…”,,,,,,3,211,,,FALSE,FALSE
211,story_206,“…그만 느끼면 안 돼요?”,,,,,,3,212,,,FALSE,FALSE
212,story_207,“나도 그러고 싶단다.”,,,,,,3,213,,,FALSE,FALSE
213,story_208,"“하지만, 지금은 방법을 모르겠구나.”",,,,,,3,214,,,FALSE,FALSE
214,story_209,"그의 시선이, 잠시 내게 머물렀다.",,,,,,3,215,,,FALSE,FALSE
215,story_210,"피해야 할 것 같은데, 눈을 뗄 수가 없었다.",,,,,,3,216,,,FALSE,FALSE
216,story_211,“…감정 공유라니…”,,,,,,3,217,,,FALSE,FALSE
217,,,,,,,3,3,,,,FALSE,FALSE
218,story_212,“…불편하네요.”,,,,,,3,219,,,FALSE,FALSE
219,story_213,나도 모르게 본심이 툭 튀어나왔다.,,,,,,3,220,,,FALSE,FALSE
220,story_214,“…그렇겠지.”,,,,,,3,221,,,FALSE,FALSE
221,story_215,“네 감정을 내 마음대로 들여다보는 셈이니까.”,,,,,,3,222,,,FALSE,FALSE
222,story_216,(잠시 눈을 내리깔고),,,,,,3,223,,,FALSE,FALSE
223,story_217,“…미안하구나.”,,,,,,3,224,,,FALSE,FALSE
224,story_218,사실 내가 훔치지 않았다면 이 신에게는 이런 일이 생기지 않았을 터였다.,,,,,,3,225,,,FALSE,FALSE
225,story_219,(..사과해야 할 사람은 나인 것 같은데..),,,,,,3,226,,,FALSE,FALSE
226,story_220,"“…아뇨, 살고자 한 행동이였지만 제가 잘못한 게 맞는걸요”",,,,,,3,227,,,FALSE,FALSE
227,story_221,나는 그의 눈을 피해버렸다.,,,,,,3,241,,,FALSE,FALSE
228,story_222,"“…조금 이상하지만, 나쁘진 않네요.”",,,,,,3,229,,,FALSE,FALSE
229,story_223,“…그래?”,,,,,,3,230,,,FALSE,FALSE
230,story_224,"“나도, 그렇게 생각하고 있었단다.”",,,,,,3,231,,,FALSE,FALSE
231,story_225,"그의 예쁜 미소를 보고 있자, 시선을 뗄 수 없었다.",,,,,,3,232,,,FALSE,FALSE
232,story_226,자신의 성물을 훔치려고 한 인간마저 도와준 이 신은,,,,,,3,233,,,FALSE,FALSE
233,story_227,어떻게 이토록 다정할 수 있는 걸까,,,,,,3,234,,,FALSE,FALSE
234,story_228,"그래서, 나도 모르게 물어버렸다.",,,,,,3,235,,,FALSE,FALSE
235,story_229,“…인간을…좋아하시나 봐요?”,,,,,,3,236,,,FALSE,FALSE
236,story_230,"“인간은, 짧게 사는 존재이지.”",,,,,,3,237,,,FALSE,FALSE
237,story_231,“그래서인지 필사적으로 살아가더구나.”,,,,,,3,238,,,FALSE,FALSE
238,story_232,“…그게 좋아서요?”,,,,,,3,239,,,FALSE,FALSE
239,story_233,"“…음... 좋다기보다는 외면할 수 없달까, 신경이 쓰인단다.”",,,,,,3,240,,,FALSE,FALSE
240,story_234,“….. 특히 너는 더 그렇고.”,,,,,,3,241,,,FALSE,FALSE
241,story_235,그때—,,,,,,3,242,,,FALSE,FALSE
242,story_236,"갑자기, 심장이 세게 요동쳤다.",,,,,,3,243,,,FALSE,FALSE
243,story_237,“…읏…!”,,,,,,3,244,,,FALSE,FALSE
244,story_238,“…아이야?”,,,,,,3,245,,,FALSE,FALSE
245,story_239,(이건 내 감정이 아니야..),,,,,,3,246,,,FALSE,FALSE
246,story_240,(분명—),,,,,,3,247,,,FALSE,FALSE
247,story_241,나는 그를 바라보며 말했다.,,,,,,3,248,,,FALSE,FALSE
248,story_242,“…지금… 신님이에요?”,,,,,,3,249,,,FALSE,FALSE
249,story_243,그가 고개를 끄덕였다.,,,,,,3,250,,,FALSE,FALSE
250,story_244,"“…조금, 이상한 기분이 들어서.”",,,,,,3,251,,,FALSE,FALSE
251,story_245,"그의 감정이, 그대로 흘러 들어온다.",,,,,,3,252,,,FALSE,FALSE
252,story_246,불안.,,,,,,3,253,,,FALSE,FALSE
253,story_247,그리고,,,,,,3,254,,,FALSE,FALSE
254,story_248,가슴 한쪽이 서서히 저려오는 듯한 감각.,,,,,,3,255,,,FALSE,FALSE
255,story_249,"“…이건, 그냥 둘 수 있는 상태가 아닌 것 같구나.”",,,,,,3,-1,,,FALSE,FALSE
